issue_key,bertopic_topic
YARN-8851,25
YARN-8850,-1
YARN-8849,10
YARN-8848,-1
YARN-8839,7
YARN-8838,-1
YARN-8836,-1
YARN-8834,-1
YARN-8827,22
YARN-8821,25
YARN-8820,25
YARN-8811,-1
YARN-8766,-1
YARN-8765,10
YARN-8763,9
YARN-8762,2
YARN-8736,1
YARN-8731,6
YARN-8697,1
YARN-8696,7
YARN-8686,26
YARN-8684,6
YARN-8673,7
YARN-8670,6
YARN-8643,2
YARN-8651,22
YARN-8639,-1
YARN-8638,2
YARN-8634,5
YARN-8626,1
YARN-8621,30
YARN-8618,21
YARN-8599,-1
YARN-8598,-1
YARN-8597,-1
YARN-8572,-1
YARN-8583,-1
YARN-8571,9
YARN-8559,-1
YARN-8556,-1
YARN-8551,-1
YARN-8533,13
YARN-8532,13
YARN-8499,0
YARN-8495,15
YARN-8493,4
YARN-8489,-1
YARN-8488,5
YARN-8472,-1
YARN-8468,-1
YARN-8451,7
YARN-8461,-1
YARN-8452,-1
YARN-8446,-1
YARN-8412,-1
YARN-8411,5
YARN-8392,6
YARN-8304,4
YARN-8379,-1
YARN-8364,-1
YARN-8361,-1
YARN-8356,4
YARN-8352,5
YARN-8306,16
YARN-8345,-1
YARN-8333,-1
YARN-8320,2
YARN-8314,0
YARN-8303,5
YARN-8298,21
YARN-8286,3
YARN-8283,10
YARN-8256,-1
YARN-8250,19
YARN-8240,-1
YARN-8238,25
YARN-8192,-1
YARN-8186,1
YARN-8178,19
YARN-8170,-1
YARN-8157,0
YARN-8146,-1
YARN-8137,-1
YARN-8134,-1
YARN-8131,30
YARN-8104,27
YARN-8103,27
YARN-8100,27
YARN-8092,27
YARN-8081,21
YARN-8080,-1
YARN-7307,-1
YARN-8065,3
YARN-8052,13
YARN-8042,0
YARN-8038,0
YARN-8018,21
YARN-8015,6
YARN-8014,5
YARN-8013,6
YARN-8007,6
YARN-7996,-1
YARN-7976,0
YARN-7974,-1
YARN-7972,6
YARN-7939,21
YARN-7934,-1
YARN-7931,0
YARN-7930,-1
YARN-7929,-1
YARN-7904,2
YARN-7923,-1
YARN-7900,5
YARN-7882,-1
YARN-7876,20
YARN-7871,27
YARN-7863,6
YARN-7858,6
YARN-7856,27
YARN-7854,-1
YARN-7848,3
YARN-7847,4
YARN-7842,7
YARN-7839,11
YARN-7831,9
YARN-7825,-1
YARN-7812,6
YARN-7806,0
YARN-7606,-1
YARN-7790,-1
YARN-7778,-1
YARN-7774,11
YARN-7724,-1
YARN-7713,20
YARN-7707,1
YARN-7694,-1
YARN-7686,5
YARN-7672,10
YARN-7670,6
YARN-7669,6
YARN-7666,14
YARN-7662,0
YARN-7660,7
YARN-7657,8
YARN-7655,-1
YARN-7653,6
YARN-7033,-1
YARN-7643,8
YARN-7634,8
YARN-7622,18
YARN-7621,15
YARN-7612,6
YARN-7605,9
YARN-7599,5
YARN-7583,3
YARN-7540,-1
YARN-7530,13
YARN-7522,6
YARN-7520,8
YARN-7506,2
YARN-7495,14
YARN-7494,-1
YARN-7492,-1
YARN-7481,25
YARN-7473,8
YARN-7469,-1
YARN-7468,-1
YARN-7457,14
YARN-7441,-1
YARN-7438,6
YARN-7423,4
YARN-7419,8
YARN-7405,7
YARN-7399,4
YARN-7384,5
YARN-7376,-1
YARN-7368,-1
YARN-7297,-1
YARN-7292,-1
YARN-7282,20
YARN-7273,-1
YARN-7272,0
YARN-7271,10
YARN-7265,4
YARN-7250,20
YARN-7224,25
YARN-7218,9
YARN-7217,-1
YARN-7215,-1
YARN-7193,9
YARN-7192,3
YARN-1637,0
YARN-7159,16
YARN-7158,19
YARN-7142,6
YARN-7129,2
YARN-7127,-1
YARN-7117,8
YARN-7109,0
YARN-7107,8
YARN-7097,1
YARN-7096,1
YARN-7095,1
YARN-7079,19
YARN-7069,-1
YARN-7061,0
YARN-7059,-1
YARN-7055,-1
YARN-7054,-1
YARN-7053,2
YARN-7037,4
YARN-1636,0
YARN-7031,27
YARN-7019,-1
YARN-7018,7
YARN-7017,-1
YARN-7016,-1
YARN-7010,1
YARN-7006,0
YARN-7005,-1
YARN-7004,-1
YARN-7003,-1
YARN-6963,-1
YARN-6960,-1
YARN-1635,-1
YARN-6947,-1
YARN-6936,0
YARN-6915,-1
YARN-6903,13
YARN-6896,1
YARN-6889,28
YARN-6877,4
YARN-6876,4
YARN-6875,4
YARN-6858,27
YARN-6857,27
YARN-6855,27
YARN-6848,-1
YARN-6842,-1
YARN-6839,4
YARN-6829,11
YARN-6828,19
YARN-1634,-1
YARN-6820,0
YARN-6791,-1
YARN-6789,26
YARN-6777,-1
YARN-6774,5
YARN-6753,-1
YARN-1633,0
YARN-6734,0
YARN-6733,0
YARN-6724,1
YARN-6573,22
YARN-6704,-1
YARN-6691,5
YARN-6688,8
YARN-6679,-1
YARN-6671,2
YARN-6670,-1
YARN-6669,9
YARN-6636,12
YARN-6634,26
YARN-6612,14
YARN-6626,26
YARN-6621,6
YARN-6620,25
YARN-6601,5
YARN-6599,6
YARN-6596,6
YARN-6592,6
YARN-6586,9
YARN-6569,12
YARN-6567,-1
YARN-6527,-1
YARN-6524,-1
YARN-6521,4
YARN-6511,1
YARN-6507,2
YARN-6484,-1
YARN-6469,-1
YARN-6466,-1
YARN-6462,-1
YARN-6449,10
YARN-6440,-1
YARN-6426,-1
YARN-6407,-1
YARN-6401,-1
YARN-6398,-1
YARN-6396,-1
YARN-6390,13
YARN-6345,-1
YARN-6369,-1
YARN-6366,-1
YARN-6364,17
YARN-6358,-1
YARN-6357,-1
YARN-6355,1
YARN-6347,12
YARN-6320,-1
YARN-6314,4
YARN-6306,3
YARN-6282,-1
YARN-6266,19
YARN-6255,13
YARN-6254,26
YARN-6234,-1
YARN-6224,-1
YARN-6223,25
YARN-6207,-1
YARN-6192,-1
YARN-6179,0
YARN-6167,3
YARN-6162,9
YARN-6161,2
YARN-6160,2
YARN-6137,-1
YARN-6127,-1
YARN-1474,5
YARN-6121,3
YARN-6101,-1
YARN-6100,4
YARN-6099,4
YARN-6095,30
YARN-6080,-1
YARN-6069,0
YARN-6067,-1
YARN-6058,0
YARN-6045,-1
YARN-6043,-1
YARN-6040,6
YARN-6037,5
YARN-6011,-1
YARN-6008,5
YARN-6005,-1
YARN-5990,-1
YARN-5984,15
YARN-5983,25
YARN-5972,-1
YARN-5955,28
YARN-5953,-1
YARN-5952,-1
YARN-5949,-1
YARN-5940,-1
YARN-5932,-1
YARN-5910,-1
YARN-5906,-1
YARN-5905,-1
YARN-5900,16
YARN-5889,-1
YARN-5887,11
YARN-5886,11
YARN-5883,-1
YARN-5881,17
YARN-5872,1
YARN-5869,22
YARN-5860,-1
YARN-5846,22
YARN-5832,-1
YARN-5820,5
YARN-2215,-1
YARN-5789,-1
YARN-5780,-1
YARN-5769,-1
YARN-5761,14
YARN-5740,-1
YARN-5739,0
YARN-5734,-1
YARN-5732,3
YARN-5727,20
YARN-5724,17
YARN-5718,18
YARN-5716,14
YARN-5704,2
YARN-5702,-1
YARN-5715,0
YARN-5708,26
YARN-5699,-1
YARN-5692,-1
YARN-5683,4
YARN-5681,0
YARN-5677,-1
YARN-5648,0
YARN-5673,2
YARN-5668,26
YARN-5667,-1
YARN-5658,18
YARN-5644,24
YARN-5638,0
YARN-5637,21
YARN-5606,12
YARN-5636,-1
YARN-5634,-1
YARN-5629,0
YARN-5627,0
YARN-5626,-1
YARN-5605,-1
YARN-5619,4
YARN-5618,-1
YARN-5612,1
YARN-5611,-1
YARN-5593,-1
YARN-5590,-1
YARN-5587,-1
YARN-5585,0
YARN-5556,-1
YARN-5547,3
YARN-5541,11
YARN-5532,-1
YARN-5531,1
YARN-5520,8
YARN-5519,1
YARN-5518,9
YARN-5517,25
YARN-5516,-1
YARN-5505,2
YARN-5457,-1
YARN-5501,19
YARN-5479,22
YARN-5478,10
YARN-5473,-1
YARN-5468,10
YARN-5461,-1
YARN-5452,-1
YARN-5426,2
YARN-5413,1
YARN-5412,1
YARN-5411,1
YARN-5410,1
YARN-5408,-1
YARN-5407,-1
YARN-5406,-1
YARN-5396,4
YARN-5392,6
YARN-5391,1
YARN-5390,1
YARN-5357,-1
YARN-5387,8
YARN-5386,-1
YARN-5385,-1
YARN-5384,6
YARN-5366,2
YARN-5355,-1
YARN-5352,2
YARN-5342,11
YARN-5261,23
YARN-5330,-1
YARN-5329,-1
YARN-5328,-1
YARN-5327,6
YARN-5326,23
YARN-5325,1
YARN-5324,1
YARN-5321,-1
YARN-5307,1
YARN-5304,-1
YARN-5295,8
YARN-5292,3
YARN-5290,3
YARN-5281,0
YARN-5280,-1
YARN-5256,27
YARN-5255,-1
YARN-5225,6
YARN-5220,19
YARN-5218,-1
YARN-5215,-1
YARN-5211,23
YARN-5207,1
YARN-5202,-1
YARN-5177,20
YARN-5175,-1
YARN-5140,-1
YARN-5139,10
YARN-5137,-1
YARN-5113,14
YARN-5086,-1
YARN-5085,-1
YARN-5081,3
YARN-5079,13
YARN-5078,24
YARN-5076,-1
YARN-5046,14
YARN-5025,-1
YARN-5015,-1
YARN-5008,-1
YARN-4993,4
YARN-4985,-1
YARN-4958,-1
YARN-4966,4
YARN-4963,7
YARN-4962,-1
YARN-4952,-1
YARN-4950,-1
YARN-4948,-1
YARN-4945,17
YARN-4213,26
YARN-4904,4
YARN-4902,10
YARN-4864,19
YARN-4889,6
YARN-4888,6
YARN-4887,-1
YARN-4879,-1
YARN-4877,-1
YARN-4876,3
YARN-4874,-1
YARN-4873,-1
YARN-4870,-1
YARN-4835,30
YARN-4830,-1
YARN-4822,-1
YARN-4793,13
YARN-4781,-1
YARN-4777,-1
YARN-4773,4
YARN-4766,4
YARN-4758,13
YARN-4757,9
YARN-4742,-1
YARN-4752,-1
YARN-4737,9
YARN-4730,-1
YARN-4726,13
YARN-4725,5
YARN-4724,-1
YARN-4719,-1
YARN-4716,0
YARN-4715,-1
YARN-4696,5
YARN-4692,13
YARN-4683,-1
YARN-4676,-1
YARN-4665,-1
YARN-4619,-1
YARN-4611,6
YARN-4479,15
YARN-4602,-1
YARN-4601,-1
YARN-4600,-1
YARN-4599,-1
YARN-4597,-1
YARN-4595,2
YARN-4591,13
YARN-4561,-1
YARN-4578,2
YARN-4576,24
YARN-4559,-1
YARN-4553,2
YARN-4523,12
YARN-4537,15
YARN-4515,5
YARN-4511,14
YARN-3776,6
YARN-4496,18
YARN-4473,21
YARN-4471,21
YARN-4466,5
YARN-4349,-1
YARN-4447,-1
YARN-4443,-1
YARN-4438,-1
YARN-4435,9
YARN-4433,16
YARN-4425,12
YARN-4420,-1
YARN-4417,29
YARN-4412,11
YARN-4405,4
YARN-4390,11
YARN-4368,-1
YARN-4360,23
YARN-4353,-1
YARN-4335,-1
YARN-4333,-1
YARN-4276,-1
YARN-4275,30
YARN-4271,24
YARN-4266,2
YARN-4265,0
YARN-4248,-1
YARN-4245,2
YARN-4234,-1
YARN-4233,0
YARN-4231,12
YARN-4225,17
YARN-4224,30
YARN-4221,0
YARN-4219,0
YARN-4205,-1
YARN-4199,-1
YARN-4197,12
YARN-4195,12
YARN-4194,12
YARN-4193,12
YARN-4189,22
YARN-4186,-1
YARN-4181,-1
YARN-4176,12
YARN-4166,-1
YARN-4162,-1
YARN-4161,-1
YARN-4132,3
YARN-4129,0
YARN-4125,-1
YARN-4117,5
YARN-4108,-1
YARN-4097,0
YARN-4094,9
YARN-4093,7
YARN-4091,-1
YARN-4088,7
YARN-4080,-1
YARN-4077,-1
YARN-4075,-1
YARN-4074,0
YARN-4070,-1
YARN-4062,-1
YARN-4061,0
YARN-4059,11
YARN-4056,-1
YARN-4041,-1
YARN-4039,-1
YARN-4024,-1
YARN-4023,0
YARN-4014,-1
YARN-4012,-1
YARN-4007,2
YARN-3998,3
YARN-3997,-1
YARN-3983,-1
YARN-3981,0
YARN-3980,-1
YARN-3955,8
YARN-3970,-1
YARN-3969,-1
YARN-3964,-1
YARN-3698,4
YARN-3935,-1
YARN-3942,0
YARN-3929,4
YARN-3928,-1
YARN-3927,-1
YARN-3926,10
YARN-3923,7
YARN-3922,7
YARN-3920,11
YARN-3914,0
YARN-3904,0
YARN-3901,0
YARN-3895,0
YARN-3887,6
YARN-3870,-1
YARN-3867,-1
YARN-3866,-1
YARN-3864,-1
YARN-3863,0
YARN-3851,2
YARN-3822,0
YARN-3818,0
YARN-3817,0
YARN-3816,0
YARN-3815,0
YARN-3808,-1
YARN-3807,-1
YARN-3806,-1
YARN-3773,2
YARN-3772,-1
YARN-3739,23
YARN-3736,-1
YARN-3719,-1
YARN-3718,2
YARN-3692,-1
YARN-3691,11
YARN-3684,6
YARN-3680,-1
YARN-3623,-1
YARN-3673,1
YARN-3672,1
YARN-3671,1
YARN-3666,1
YARN-3665,1
YARN-3664,1
YARN-3663,-1
YARN-3662,1
YARN-3661,1
YARN-3660,1
YARN-3659,1
YARN-3656,23
YARN-3637,20
YARN-3636,-1
YARN-3632,15
YARN-3622,-1
YARN-3616,0
YARN-3611,2
YARN-3595,-1
YARN-3588,0
YARN-3557,-1
YARN-3542,19
YARN-3534,-1
YARN-3510,15
YARN-3508,28
YARN-3500,-1
YARN-3499,-1
YARN-3490,-1
YARN-3488,-1
YARN-3482,7
YARN-3481,7
YARN-3474,3
YARN-3448,-1
YARN-3445,-1
YARN-3443,-1
YARN-3440,14
YARN-3418,-1
YARN-3417,-1
YARN-3411,0
YARN-3402,9
YARN-3401,-1
YARN-3391,0
YARN-3378,24
YARN-3374,-1
YARN-3373,-1
YARN-3372,-1
YARN-3368,13
YARN-3366,-1
YARN-3365,2
YARN-3361,12
YARN-3354,12
YARN-3345,27
YARN-3332,19
YARN-3319,-1
YARN-3318,-1
YARN-3317,9
YARN-3307,10
YARN-3306,17
YARN-3299,29
YARN-3250,-1
YARN-3245,3
YARN-3212,-1
YARN-3242,3
YARN-3235,14
YARN-3233,14
YARN-3228,-1
YARN-3214,12
YARN-3208,-1
YARN-3194,3
YARN-3172,2
YARN-3167,0
YARN-3166,13
YARN-3148,-1
YARN-3139,-1
YARN-3135,9
YARN-3127,29
YARN-3125,0
YARN-3119,-1
YARN-3118,0
YARN-3115,0
YARN-3104,3
YARN-3100,-1
YARN-3098,-1
YARN-3093,-1
YARN-3092,-1
YARN-3091,-1
YARN-3076,-1
YARN-3068,-1
YARN-3054,-1
YARN-3053,9
YARN-3052,13
YARN-3051,0
YARN-3050,0
YARN-3049,0
YARN-3048,-1
YARN-3047,0
YARN-3045,0
YARN-3044,0
YARN-3043,0
YARN-3042,0
YARN-3041,0
YARN-3040,0
YARN-3039,0
YARN-3038,0
YARN-3037,0
YARN-3036,0
YARN-3034,0
YARN-3033,0
YARN-3032,0
YARN-3031,0
YARN-3030,0
YARN-3026,-1
YARN-3025,-1
YARN-3003,-1
YARN-2995,11
YARN-2986,14
YARN-2980,24
YARN-2969,-1
YARN-2967,14
YARN-2966,-1
YARN-2965,-1
YARN-2885,-1
YARN-2948,9
YARN-2947,9
YARN-2942,4
YARN-2928,-1
YARN-2926,4
YARN-2923,12
YARN-2916,-1
YARN-2915,1
YARN-2884,-1
YARN-2903,0
YARN-2895,-1
YARN-2888,11
YARN-2887,11
YARN-2883,11
YARN-2882,11
YARN-2879,-1
YARN-2877,-1
YARN-2851,-1
YARN-2837,29
YARN-2848,-1
YARN-2840,0
YARN-2835,30
YARN-2831,3
YARN-2829,5
YARN-2818,-1
YARN-2817,-1
YARN-2814,5
YARN-2800,12
YARN-2793,-1
YARN-2791,-1
YARN-2478,-1
YARN-2786,-1
YARN-2781,20
YARN-2770,29
YARN-2765,-1
YARN-2745,-1
YARN-2744,-1
YARN-2728,12
YARN-2695,-1
YARN-2693,-1
YARN-2691,-1
YARN-2690,14
YARN-2681,-1
YARN-2673,-1
YARN-2672,23
YARN-2653,7
YARN-2670,-1
YARN-2664,-1
YARN-2661,-1
YARN-2632,-1
YARN-2629,0
YARN-2619,2
YARN-2616,-1
YARN-2613,-1
YARN-2599,-1
YARN-2597,-1
YARN-2427,-1
YARN-2575,-1
YARN-2573,18
YARN-2572,23
YARN-2571,5
YARN-2552,2
YARN-2548,4
YARN-2533,4
YARN-2528,-1
YARN-2521,0
YARN-2520,0
YARN-2495,-1
YARN-2518,-1
YARN-2517,0
YARN-2513,-1
YARN-2503,12
YARN-2501,12
YARN-2496,-1
YARN-2494,12
YARN-2488,-1
YARN-2487,-1
YARN-2475,23
YARN-2468,4
YARN-2466,2
YARN-2458,2
YARN-2456,-1
YARN-2440,-1
YARN-2439,2
YARN-2434,3
YARN-2420,14
YARN-2415,4
YARN-2411,8
YARN-2408,-1
YARN-2386,14
YARN-2378,-1
YARN-2331,5
YARN-2360,14
YARN-2310,9
YARN-2344,-1
YARN-2320,-1
YARN-2302,-1
YARN-2299,-1
YARN-2298,-1
YARN-2297,22
YARN-2292,9
YARN-2291,-1
YARN-2278,21
YARN-2257,8
YARN-2253,12
YARN-2248,8
YARN-2233,-1
YARN-2227,3
YARN-2207,3
YARN-2198,2
YARN-2188,20
YARN-2186,20
YARN-2185,20
YARN-2181,-1
YARN-2179,-1
YARN-2177,0
YARN-2176,-1
YARN-2174,-1
YARN-2172,10
YARN-2069,17
YARN-2154,-1
YARN-2151,-1
YARN-2144,3
YARN-2141,19
YARN-2140,2
YARN-2139,10
YARN-2086,-1
YARN-2113,8
YARN-2102,0
YARN-2099,15
YARN-2098,15
YARN-2084,-1
YARN-2082,4
YARN-2080,23
YARN-2049,-1
YARN-2041,10
YARN-2040,3
YARN-2037,-1
YARN-2033,29
YARN-2032,0
YARN-2031,-1
YARN-2026,-1
YARN-2010,-1
YARN-2005,-1
YARN-2004,15
YARN-2001,11
YARN-2000,3
YARN-1996,24
YARN-1994,-1
YARN-1993,-1
YARN-1990,-1
YARN-1983,2
YARN-1972,2
YARN-1954,28
YARN-1953,-1
YARN-1969,15
YARN-1968,-1
YARN-1963,-1
YARN-1938,0
YARN-1937,0
YARN-1936,0
YARN-1915,-1
YARN-1913,-1
YARN-1871,-1
YARN-1864,8
YARN-1858,-1
YARN-1857,-1
YARN-1856,-1
YARN-1838,0
YARN-1815,5
YARN-1809,29
YARN-1808,-1
YARN-1804,-1
YARN-1799,-1
YARN-1769,11
YARN-1766,18
YARN-1755,9
YARN-1743,0
YARN-1732,-1
YARN-1730,0
YARN-1727,0
YARN-1717,0
YARN-1714,-1
YARN-1712,-1
YARN-1710,23
YARN-1709,23
YARN-1708,23
YARN-1707,17
YARN-1695,9
YARN-1639,18
YARN-1659,0
YARN-1655,-1
YARN-1654,-1
YARN-1651,-1
YARN-1645,-1
YARN-1621,5
YARN-1620,5
YARN-1609,-1
YARN-1520,-1
YARN-1593,-1
YARN-1589,-1
YARN-1585,-1
YARN-1584,18
YARN-1582,-1
YARN-1564,13
YARN-1558,15
YARN-1543,10
YARN-1538,9
YARN-1530,13
YARN-1512,7
YARN-1510,-1
YARN-1509,-1
YARN-1503,-1
YARN-1498,-1
YARN-1495,-1
YARN-1493,15
YARN-1492,20
YARN-1490,3
YARN-1489,3
YARN-1488,-1
YARN-1462,-1
YARN-1461,26
YARN-1436,-1
YARN-1448,-1
YARN-1440,4
YARN-1421,3
YARN-1404,10
YARN-1394,3
YARN-1392,15
YARN-1390,9
YARN-1389,-1
YARN-1380,-1
YARN-1378,-1
YARN-1372,3
YARN-1371,-1
YARN-1370,-1
YARN-1369,-1
YARN-1368,3
YARN-1367,3
YARN-1366,-1
YARN-1362,3
YARN-1360,10
YARN-1355,3
YARN-1354,3
YARN-1338,3
YARN-1337,3
YARN-1336,3
YARN-1324,-1
YARN-1318,-1
YARN-1317,17
YARN-1292,-1
YARN-1290,10
YARN-1276,3
YARN-1253,2
YARN-1250,0
YARN-1249,-1
YARN-1228,-1
YARN-1210,3
YARN-1200,-1
YARN-1197,-1
YARN-1187,-1
YARN-1186,10
YARN-1177,-1
YARN-1155,-1
YARN-1151,4
YARN-1133,-1
YARN-1098,-1
YARN-1127,-1
YARN-1125,5
YARN-1124,5
YARN-1117,-1
YARN-1115,8
YARN-1105,-1
YARN-1104,4
YARN-1089,-1
YARN-1080,4
YARN-1067,7
YARN-1065,3
YARN-1063,2
YARN-1062,-1
YARN-1052,-1
YARN-1051,23
YARN-1041,3
YARN-1040,-1
YARN-1037,20
YARN-1033,-1
YARN-1029,-1
YARN-1028,18
YARN-1027,9
YARN-1024,-1
YARN-1023,-1
YARN-1010,7
YARN-1021,-1
YARN-1020,20
YARN-1019,5
YARN-1016,4
YARN-1015,7
YARN-1014,-1
YARN-1013,7
YARN-1011,19
YARN-1001,10
YARN-1000,-1
YARN-997,-1
YARN-986,-1
YARN-977,-1
YARN-975,18
YARN-972,10
YARN-896,-1
YARN-958,7
YARN-957,-1
YARN-953,30
YARN-951,-1
YARN-950,4
YARN-926,-1
YARN-925,0
YARN-941,29
YARN-921,-1
YARN-914,24
YARN-913,9
YARN-911,4
YARN-910,3
YARN-904,9
YARN-875,28
YARN-867,3
YARN-851,20
YARN-824,-1
YARN-813,-1
YARN-810,-1
YARN-801,-1
YARN-781,-1
YARN-789,-1
YARN-785,-1
YARN-779,11
YARN-771,-1
YARN-747,6
YARN-740,-1
YARN-732,2
YARN-717,-1
YARN-714,3
YARN-710,-1
YARN-707,9
YARN-696,26
YARN-694,-1
YARN-693,3
YARN-692,7
YARN-682,-1
YARN-679,5
YARN-672,-1
YARN-671,3
YARN-668,-1
YARN-666,21
YARN-641,-1
YARN-624,-1
YARN-616,14
YARN-613,-1
YARN-611,5
YARN-608,-1
YARN-600,-1
YARN-599,-1
YARN-596,15
YARN-595,14
YARN-589,-1
YARN-582,3
YARN-571,3
YARN-569,-1
YARN-568,23
YARN-567,-1
YARN-563,-1
YARN-561,3
YARN-559,-1
YARN-558,24
YARN-556,-1
YARN-549,-1
YARN-528,-1
YARN-521,-1
YARN-514,-1
YARN-513,-1
YARN-506,2
YARN-494,3
YARN-482,-1
YARN-479,7
YARN-471,-1
YARN-462,-1
YARN-453,22
YARN-445,-1
YARN-443,-1
YARN-438,3
YARN-431,4
YARN-430,18
YARN-424,-1
YARN-423,-1
YARN-421,7
YARN-420,3
YARN-336,15
YARN-419,-1
YARN-418,13
YARN-417,7
YARN-415,-1
YARN-405,-1
YARN-393,-1
YARN-386,21
YARN-378,-1
YARN-373,-1
YARN-371,-1
YARN-366,-1
YARN-358,-1
YARN-333,-1
YARN-327,-1
YARN-326,-1
YARN-321,-1
YARN-314,15
YARN-311,-1
YARN-309,7
YARN-304,-1
YARN-291,-1
YARN-286,-1
YARN-285,-1
YARN-279,29
YARN-276,-1
YARN-273,-1
YARN-265,22
YARN-261,-1
YARN-257,24
YARN-256,-1
YARN-250,8
YARN-247,14
YARN-238,-1
YARN-232,18
YARN-231,18
YARN-230,5
YARN-222,14
YARN-197,4
YARN-196,3
YARN-195,-1
YARN-191,2
YARN-160,19
YARN-153,13
YARN-149,-1
YARN-128,5
YARN-125,5
YARN-120,5
YARN-119,-1
YARN-118,5
YARN-117,-1
YARN-111,15
YARN-103,-1
YARN-91,-1
YARN-90,-1
YARN-80,22
YARN-78,-1
YARN-74,3
YARN-73,3
YARN-72,3
YARN-60,3
YARN-45,-1
YARN-41,3
YARN-40,5
YARN-39,3
YARN-34,-1
YARN-29,-1
YARN-19,-1
YARN-18,-1
YARN-3,2
YARN-1,2
YARN-530,13
YARN-221,4
YARN-3657,1
YARN-3658,1
YARN-4858,5
YARN-6667,-1
YARN-6476,-1
YARN-5764,19
YARN-6483,-1
YARN-5864,-1
YARN-5871,-1
YARN-6740,1
YARN-7402,1
YARN-7403,-1
YARN-8234,0
YARN-8118,24
YARN-7834,-1
YARN-7898,1
YARN-7899,-1
YARN-8972,1
YARN-9075,-1
YARN-9342,4
YARN-9869,-1
YARN-9608,24
YARN-8873,-1
YARN-8900,1
YARN-9834,2
YARN-9708,1
YARN-10174,1
YARN-10775,1
YARN-10306,4
YARN-10538,-1
YARN-10547,-1
YARN-10559,-1
YARN-10638,-1
YARN-10444,20
YARN-10680,-1
YARN-10886,16
YARN-10888,16
YARN-11057,24
YARN-10965,17
YARN-11034,-1
