Topic,Count,Name,Representation,Representative_Docs
9,30,9_web_http_registry_security,"['web', 'http', 'registry', 'security', 'rest', 'principal', 'apis', 'mr', 'server', 'hadoop']","['provide read write rest view yarn registry client compatible exist registry api yarn registry implementation hadoop implement core zk client registry api client library need server zk quorum good availability work outside cluster unless zk accessible use zk sasl client somewhat fiddly set system property work remote long haul access rest equivalent proxy rest service work client language issue propose implement web application offer read access registry support write access authenticate user access restrict part tree provide implementation classname use api offering authenticate unauthenticated access rest service extend rm optionally support registry client api design outset work rest apis potentially connectionless yarn service simple put delete operation naming scheme choose rest path well dns', 'support web service proxy rm currently inbuilt web proxy serve request web proxy necessary security reason describe apache hadoop website web application proxy part yarn configure run standalone proxy currently rm support web service add support web service call web app proxy allow support failover retry web service change involve following support web service call rm web application proxy equivalent rpc support failover retry web application proxy refactor lot exist client code yarn client', 'yarn facilitate http web server mr today support http web server traffic mr clear text mr easily achieve mainly mr am untrusted yarn potential solution purely within mr similar spark implement allow user enable http mr job provide keystore file file upload distribute cache localize mr container configuration user complex importantly typical deployment however web browser go indirectly access mr web server order support mr https therefore trust user provide keystore problematic alternatively endpoint nm web server act proxy web server configure send request http nm run nm communicate local web server http add hop mr spark solution']"
10,25,10_core_cpu_process_fragment,"['core', 'cpu', 'process', 'fragment', 'worker', 'test', 'master', 'hadoop', 'workload', 'model']","['enable yarn accept job core allocation product enhancement request spark hive often complete work entire core overkill manage jdbc connection simple map transform however large datasets core partition mapper wind quite cluster level footprint even though processor cycle idle propose enable yarn allow user submit job allocate core cover jvm still receive core yarn zk keep track fraction core allow job consume core twice provide job submit core yarn effectively utilize multi threading decrease cpu idle power user obviously ultimately result bad outcome enable security control customer configure admins gate submit full core ultimately result cluster', 'allow request schedule fractional virtual core idea spark fair amount discussion yarn like go deeply reasoning currently virtual core abstraction hide orthogonal goal first cluster heterogeneous hardware process power different make core vary wildly second different combination workload require different level granularity admin want every task cluster least core another want application able request quarter core former configure single vcore per core latter configure four vcores per core think abstraction good way handle second goal virtual core refer different magnitude process power different cluster difficult problem decide many core request job even confusing handle dynamic dynamic adjust number core offer machine base measured cpu consumption work complement fine granularity scheduling dynamic never go perfect amount cpu process consumes vary widely lifetime task first load bunch data network performs complex computation suffer additional cpu heavy task schedule node initial cpu utilization low guard conservative dynamically oversubscribe user want explicitly hint scheduler task much cpu scheduler able take account yarn concern include float point arithmetic scheduler slow question assumption perhaps worth debate think sidestep issue multiply cpu quantity inside scheduler decently size number like keep computation integer relevant apis mark evolve change delay beta', 'enable external system frameworks share resource hadoop leverage yarn resource schedule currently hadoop yarn expect manage lifecycle process application run workload external framework system benefit share resource yarn application run workload within long run process own external framework word run workload outside context yarn container process yarn provide robust scalable resource management desirable external system leverage resource governance capability yarn queue capacity schedule access control supply resource enforcement impala example system impala us llama request resource yarn impala run impalad process every node cluster user submit query processing break query fragment run multiple impalad process leverage data locality similar map reduce mapper process collocated hdfs block input data execution query fragment require amount cpu memory impalad impalad share host service hdfs yarn hbase region server yarn application task ensure cluster utilization follow yarn scheduler policy overload cluster node run query fragment node impala request required amount cpu memory yarn request cpu memory allocate impala start run query fragment take care query fragment resource one allocate memory book keep per query fragment thread processing query fragment place cgroup contain cpu utilization today resource ask yarn rm container process start via corresponding fail result cancelation container allocation relinquish acquire resource capacity back pool available resource avoid impala start dummy container process sleep dummy container process drawback dummy container process cgroup give number cpu share impala issue cpu share another cgroup thread run query fragment cgroup cpu enforcement work correctly cpu controller implementation formal specified behavior actually undefined impala ask cpu memory independent request memory cpu viceversa container require process complete absence memory cpu possible even dummy process sleep minimal amount memory cpu require dummy process desirable able container without backing process']"
11,24,11_opportunistic_classname_allocate_capacity,"['opportunistic', 'classname', 'allocate', 'capacity', 'reservation', 'aware', 'preempt', 'assign', 'reject', 'execution']","['policy choose opportunistic container kill guaranteed container arrive nm resource start execution opportunistic container kill space guaranteed container moment kill opportunistic container reverse order arrival first recently start one always right decision example want minimize number container kill start gb container kill gb opportunistic three gb one another example refrain kill container job close completion pass job completion information nm case', 'efficient allocation opportunistic container current implementation opportunistic container allocate base number queued opportunistic container information receive node heartbeat information become stale soon opportunistic container allocate opportunistic container happen heartbeat asks container multiple application request opportunistic container container allocate set node already allocate container node consider serve request different application lead uneven allocation opportunistic container across cluster lead increase queuing', 'decouple queue capacity ability run opportunistic container motivation yarn able schedule node base resource availability say able allow node queue capacity run container start directly immediately resource available even put queue first however current implementation set queue length nm rm assume infinite queue capacity nm disable running killing arrive directly issue work address issue classname allocator issue aim change exist behavior classname allocator propose design classname config allow specification queueing policy nm start byresources byqueuelen byresources specify nm queue long enough resource run pending run container otherwise reject opportunistic container hand byqueuelen specify nm accept many container queue capacity configure thus byqueuelen specify nm queue capacity configure nm reject incoming opportunistic container today behavior note configuration affect rm behaves rm queue capacity report node allocation policy set classname assume node still run opportunistic container available resource otherwise skip node subsequently queue capacity report node allocation policy set classname still assume node run infinitely many opportunistic container nm reject container today behavior']"
12,24,12_label_storage_reservation_ask,"['label', 'storage', 'reservation', 'ask', 'match', 'tag', 'specify', 'interval', 'exclusive', 'merge']","['non exclusive node label currently node label partition cluster sub cluster resource share partition cluster current implementation node label cluster optimally throughput cluster suffer propose add non exclusive node label label apps preference labeled node ask labeled resource assign node non label apps future ask resource preempt non label apps give back label apps', 'side change support non exclusive node label accord design doc attach yarn implement follow logic allocate resource request node label specify preferentially allocate node without label available resource node label application follow order application queue access label ask label resource application queue access label ask non label resource application queue access label ask non label resource expose necessary information preemption policy preemption decision', 'change support label change support label']"
13,24,13_framework_apache_ui_look,"['framework', 'apache', 'ui', 'look', 'native', 'section', 'end', 'hadoop', 'auxiliary', 'simplify']","['enable discovery am container color red already discuss umbrella yarn copy condensed summary design doc section yarn color even exist work workpreserving restart section yarn still solve problem old run container know start run previous crash specifically important problem solve long run service like avoid kill service container am failover far leave task apps solve yarn much desirable task look much like service registry yarn appcontainers discover requirement container able find across failovers service able find dns service container run yarn put registry scalability much high service endpoint call distributed solution registry reader something discuss comment section yarn mapreduce comment issuelink', 'umbrella simplify api layer service beyond overview doc yarn modifying copy paste relevant piece sub section track specific sub item bring service yarn today simple experience apis exist framework either low level native yarn require write code framework programmatic apis write complex spec declarative framework addition build critical building block inside yarn part effort yarn look simplify user face story building service experience project like slider building real life service like hbase storm accumulo solr give u good learning simplified apis building service look end look simple service api layer back rest interface rest layer act single point entry creation lifecycle management yarn service service range simple single component apps complex multi component application need special orchestration look make unified rest base entry point important feature like resource profile management yarn package definition lifecycle management service discovery yarn yarn flesh relation present much low level rest apis yarn yarn application submission management', 'umbrella native yarn framework layer service beyond overview doc yarn modifying copy paste relevant piece sub section track specific sub item companion yarn effort simplify entire story focus apis far yarn design restrict low level api support type application framework like apache hadoop mapreduce apache tez apache spark apache reef apache twill apache helix others end expose high level apis end user directly leverage build application top yarn service side apache slider do something current attention make service first class simplify take fresh look apache hadoop yarn support service well box beyond functionality outline previous section doc enhance help service big miss piece framework lot important functionality service framework together yarn execute service end propose look native apache hadoop framework run service natively yarn']"
14,23,14_fair_scheduling_refactoring_deletion,"['fair', 'scheduling', 'refactoring', 'deletion', 'delay', 'independent', 'global', 'share', 'copy', 'logic']","['fair scheduler create queue user default mr fair scheduler default behavior create pool user yarn fair scheduler capability turn default consistency', 'delay scheduling individual policy instead part scheduler implementation currently different scheduler slightly different delay scheduling implementation ideally delay schedule independent scheduler implementation benefit application choose delay scheduling policy base miss opportunistic base whatever delay scheduling policy support cluster global config scheduler scheduler implementation simpler reusable color red running design doc weblink', 'refactor common scheduler configuration base class discuss userprofilelink userprofilelink userprofilelink propose refactoring common configuration capacity fair scheduler common base class avoid duplicate configs currently capacity fair scheduler directly extend configuration add common base resource scheduler config class align resource scheduler hierarchy enable system like reservation system yarn scheduler implementation agnostic']"
15,19,15_priority_fair_order_fifo,"['priority', 'fair', 'order', 'fifo', 'high', 'finish', 'preference', 'share', 'schedule', 'preempt']","['priority schedule support scheduler production environment priority scheduling vital importance u lot queue different department create application important others guarantee import one supply service base priority application fair scheduler able give preference application change check application priority priority available return high priority otherwise continue exist logic fair share comparison app id comparison comparison', 'fair scheduler application high priority priority resource run order allow important application run earlier priority scheduling fair scheduler use yarn consider situation application different priority queue accept application demand hungry dispatch queue next calculate weight ratio since resource application weight ratio priority invalid case low priority application resource run early high priority application', 'app priority support fair scheduler create support app priority fair scheduler hard code priority apps change priority']"
16,18,16_capacity_mode_maximum_vcores,"['capacity', 'mode', 'maximum', 'vcores', 'absolute', 'mb', 'memory', 'relative', 'parent', 'minimum']","['cluster base parent base max capacity capacity scheduler want introduce percentage mode relative cluster parent property capacity mean following thing either parent percentage maximum capacity relative parent set mean capacity cap respect parent cover current format change cluster percentage maximum capacity express percentage overall cluster capacity case scenario example capacity capacity', 'support vector capacity percentage capacity scheduler configuration currently capacity scheduler queue configuration support way set queue capacity percentage available resource float mean resource parent queue resource type equally memory cpu core available gpu cluster percentage queue absolute amount resource memory gb vcores gpu amount resource queue less equal resource support support memory vcores absolute mode extend yarn already exist way demand capacity percentage available resource type separately similar concept include queue maximum capacity well', 'extend maximum capacity property support fair scheduler migration currently fair scheduler support following kind setting single percentage relative parent set percentage relative parent cpu memory absolute resource mb vcores note recommended format support single percentage mode last like vcores memory mb vcores memory mb accomplish recommend three format support maximum capacity c introduce weight mode want introduce percentage mode relative cluster parent property capacity mean following thing either parent percentage maximum capacity relative parent set mean capacity cap respect parent cover current format change cluster percentage maximum capacity express percentage overall cluster capacity case scenario example']"
17,17,17_calculation_limit_parent_hierarchy,"['calculation', 'limit', 'parent', 'hierarchy', 'mode', 'creation', 'capacity', 'dynamic', 'newly', 'endpoint']","['umbrella extract refactor queue resource calculation generic way explain calculation log queue resource calculation centralise scatter many class source dozen bug common place store calculation simplify possible extend proper logging example calculation githublink accept githublink githublink githublink many', 'queuemetrics leak memory create queue capacity scheduler handle reparsing entire queue hierarchy reinitialising old queue hierarchy take newly parse queue account newly parse queue discard gced however introduction yarn store parent queue problematic point parent queue still point parent reference newly parse parent queue discard due fact contain parent member entirely different queue hierarchy current hierarchy lead subtle problem well memory leak parent reference keep whole queue hierarchy alive problem arise programatically add queue via mutation api thus keep alive hundred queue hierarchy cripple gc whole rm', 'limit queue creation depth relative first static parent yarn introduce limit maximum depth auto queue creation however limit level queue path relative first existing parent queue pose unnecessary limitation user provide real safety net rogue user especially yarn make limit configurable incrementally circumvent create queue exist dynamic parent queue bound limit first static parent queue hierarchy safer alternative']"
18,16,18_failover_hdfs_ha_retry,"['failover', 'hdfs', 'ha', 'retry', 'setting', 'fast', 'rms', 'deployment', 'fail', 'configs']","['fast rm failover ratis raft protocol failover rm standby lag recover zookeeper rm ha ratis raft protocol achieve fast failover rms sync already ozone hdds cc userprofilelink', 'support explicit failover automatic failover enable yarn add automatic failover support however user explicitly ask failover rm without stop rm stop rm rm take restart first rm involve expose rm ensemble spof long duration nice allow explicit failover yarn rmadmin failover command p hdfs support failover option', 'allow fair scheduler configuration hdfs require allocation file host local filesystem rm node allow hdfs store allocation file provide improved redundancy option scheduler update rm failover consistency ha']"
19,16,19_opportunistic_port_allocate_memory,"['opportunistic', 'port', 'allocate', 'memory', 'cpu', 'launch', 'preemption', 'pre', 'scheduling', 'preempt']","['umbrella container preemption opportunistic container base discussion userprofilelink userprofilelink currently yarn scheduler select container preemption response starve queue app request propose allow scheduler mark container allocate queue capacity fair share opportunistic container propose allow scheduler allocate container configured queue capacity weight opportunistic auto promote run opportunistic container apps guarantee container complete', 'umbrella resource commitment base opportunistic container preemption want provide opportunistic container base solution achieve aggressive preemption short preemption monitoring interval instead allow application allocate resource mix guaranteed opportunistic container allow newly submit application contain guaranteed container meanwhile change preemption logic instead kill container demote guaranteed container opportunistic one application submit ensure container launch preempt opportunistic approach relate yarn achieve commitment different way however rely opportunistic container part implement yarn design work well', 'scheduling opportunistic container yarn rm yarn introduce notion opportunistic container along exist guaranteed container yarn opportunistic container allow queue nm yarn execute long available resource nm moreover low priority guaranteed container preempt guaranteed container start execution yarn introduce distribute scheduling yarn enable opportunistic container schedule exclusively distributed scheduler propose extend centralized yarn rm order enable scheduling opportunistic container centralized fashion way user opportunistic container improve cluster utilization without enable distributed scheduling relate yarn introduce commitment resource schedule additional opportunistic container nm base currently resource base allocated resource']"
20,16,20_cache_share_file_upload,"['cache', 'share', 'file', 'upload', 'localize', 'manager', 'jar', 'fragment', 'copy', 'localization']","['node manager uploader service cache manager implement node manager uploader service cache manager service responsible communicate node manager upload resource share cache', 'truly share cache jar jobjar libjar currently distributed cache enable cache jar file attempt job reuse however sharing limit distribute cache normally per job basis large cluster sometimes copy jobjars libjars become prevalent consume large portion network bandwidth speak defeat purpose bring compute data wasteful case code change much across many job like propose discuss feasibility introduce truly share cache multiple job multiple user share cache jar open discussion', 'improve yarn share cache support run secure mode set localized file own user own container localize resource present problem share cache yarn application request resource upload share cache non public visibility share cache uploader run node manager user access localized file compute checksum file upload cache solution ideally satisfy following three requirement localize file still safe secure user run container able modify delete publicly localized file others node manager user able access file purpose checksumming upload share cache without privilege user solution avoid make unnecessary copy localized file']"
