issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-10514,1,0.9992733878292461,1,0.00018165304268849975,0.9992733878292461,0.00018165304268849975,0.00018165304268849975,0.00018165304268849975
YARN-10512,0,0.9215782297711688,1,0.9215782297711688,0.07754071296010871,0.00029368575624088704,0.00029368575624088704,0.00029368575624088704
YARN-10505,1,0.6260216244066816,2,0.37365939632697054,0.6260216244066816,0.00010632642211593458,0.00010632642211593458,0.00010632642211593458
YARN-10496,0,0.8021005776480572,2,0.8021005776480572,0.00010520778537618631,0.00010520778537618631,0.19758379899581413,0.00010520778537618631
YARN-10493,4,0.9966804979253099,1,0.0008298755186725515,0.0008298755186725515,0.0008298755186725515,0.0008298755186725515,0.9966804979253099
YARN-10478,1,0.5713273616197772,3,0.1841544077561493,0.5713273616197772,0.000369685767098071,0.000369685767098071,0.2437788590898772
YARN-10473,4,0.5595642947558462,3,0.22939602965473666,0.0006230529595016452,0.0006230529595016452,0.20979356967041393,0.5595642947558462
YARN-10449,4,0.7413999291093023,2,0.00019212295869364455,0.2580237020146167,0.00019212295869364455,0.00019212295869364455,0.7413999291093023
YARN-10436,3,0.9202790336820892,1,0.07883990904918833,0.00029368575624085164,0.00029368575624085164,0.9202790336820892,0.00029368575624085164
YARN-10433,3,0.5410791727303602,2,0.00019588638589629375,0.12045071964126113,0.00019588638589629375,0.5410791727303602,0.33807833485658606
YARN-10432,3,0.5399324936560389,2,0.00023781212841863475,0.36208887957501124,0.09750300251211268,0.5399324936560389,0.00023781212841863475
YARN-10431,4,0.5431665634008855,3,0.22608133248480944,0.00022197558268595937,0.2303081529489331,0.00022197558268595937,0.5431665634008855
YARN-10422,3,0.8328211327965662,2,0.00014482259232445748,0.00014482259232445748,0.00014482259232445748,0.8328211327965662,0.16674439942646033
YARN-10421,4,0.4430623220786501,3,0.08722064347017608,0.11471369962289364,0.1659465290340802,0.18905680579420003,0.4430623220786501
YARN-10406,4,0.4157305498507335,3,0.00010982976386605108,0.02793491564510566,0.34043263136161406,0.21579207337868078,0.4157305498507335
YARN-10389,2,0.6493067119619975,2,0.3496237693214246,0.0003565062388592731,0.6493067119619975,0.0003565062388592731,0.0003565062388592731
YARN-10384,0,0.9989203778677463,1,0.9989203778677463,0.00026990553306347495,0.00026990553306347495,0.00026990553306347495,0.00026990553306347495
YARN-10376,3,0.9988587731811696,1,0.0002853067047076241,0.0002853067047076241,0.0002853067047076241,0.9988587731811696,0.0002853067047076241
YARN-10375,3,0.9986230636833042,1,0.0003442340791739239,0.0003442340791739239,0.0003442340791739239,0.9986230636833042,0.0003442340791739239
YARN-10374,3,0.5371267808076245,2,0.4618037004757976,0.00035650623885923304,0.00035650623885923304,0.5371267808076245,0.00035650623885923304
YARN-10370,3,0.5883555495784007,2,0.4108953867511871,0.00024968789013742987,0.00024968789013742987,0.5883555495784007,0.00024968789013742987
YARN-10043,2,0.9955801104972359,1,0.0011049723756910471,0.0011049723756910471,0.9955801104972359,0.0011049723756910471,0.0011049723756910471
YARN-10352,1,0.4251185826669798,2,0.09176634072600628,0.4251185826669798,0.00014074595355388243,0.0720378996394615,0.41093643101399857
YARN-10335,1,0.5576165182123729,2,0.0004338394793927214,0.5576165182123729,0.0004338394793927214,0.0004338394793927214,0.441081963349449
YARN-10333,4,0.5240528689590251,2,0.00024968789013738574,0.00024968789013738574,0.4751980673705627,0.00024968789013738574,0.5240528689590251
YARN-10323,4,0.41912507987310277,3,0.0001850138760408092,0.19185975608407638,0.09017076282436527,0.29865938734241476,0.41912507987310277
YARN-10311,4,0.9980049875311716,1,0.0004987531172070955,0.0004987531172070955,0.0004987531172070955,0.0004987531172070955,0.9980049875311716
YARN-10304,2,0.5711091718498882,2,0.0002560819462229552,0.0002560819462229552,0.5711091718498882,0.2843616620515861,0.14401700220607982
YARN-10292,0,0.4844424866666492,2,0.4844424866666492,0.07237490515319847,0.10734089271445679,0.0005865102639300354,0.3352552052017656
YARN-10281,3,0.9976539589442809,1,0.0005865102639297534,0.0005865102639297534,0.0005865102639297534,0.9976539589442809,0.0005865102639297534
YARN-10276,2,0.8085659807646814,2,0.00041580041580054327,0.00041580041580054327,0.8085659807646814,0.19018661798791692,0.00041580041580054327
YARN-10246,2,0.7485980842891643,2,0.250154514463434,0.00041580041580053845,0.7485980842891643,0.00041580041580053845,0.00041580041580053845
YARN-10238,2,0.5131922952577029,3,0.19549701839825784,0.00024360535931795368,0.5131922952577029,0.00024360535931795368,0.29082347562540334
YARN-10229,4,0.5875717810244491,2,0.14509912656675092,0.0001350438892640506,0.26705900463027177,0.0001350438892640506,0.5875717810244491
YARN-10216,2,0.42612667369699575,3,0.29405288904391286,0.00018850141376070218,0.42612667369699575,0.2794434344315699,0.00018850141376070218
YARN-10028,2,0.3818202189521219,2,0.00047505938242317674,0.13257801700837604,0.3818202189521219,0.35869139673407774,0.12643530792300098
YARN-10214,4,0.5318972467628789,3,0.17582140497981447,0.0005865102639297483,0.29110832772944717,0.0005865102639297483,0.5318972467628789
YARN-10181,4,0.8641203550770569,1,0.0008298755186724093,0.0008298755186724093,0.0008298755186724093,0.1333900183669258,0.8641203550770569
YARN-10162,3,0.5207221815304944,2,0.47839676120078295,0.0002936857562408984,0.0002936857562408984,0.5207221815304944,0.0002936857562408984
YARN-10126,0,0.7147909885138175,2,0.7147909885138175,0.28396161023878064,0.00041580041580054425,0.00041580041580054425,0.00041580041580054425
YARN-10114,2,0.7177353921945007,2,0.00043383947939278577,0.00043383947939278577,0.7177353921945007,0.00043383947939278577,0.28096308936732095
YARN-10101,3,0.4715089197744592,3,0.00043383947939268445,0.00043383947939268445,0.26828787832929635,0.4715089197744592,0.25933552293745904
YARN-10100,3,0.787925335416854,2,0.21100514586656827,0.0003565062388592633,0.0003565062388592633,0.787925335416854,0.0003565062388592633
YARN-10099,3,0.471763476058218,2,0.4227573092269285,0.08897564863034936,0.016410151792117324,0.471763476058218,9.341429238675542e-05
YARN-10096,2,0.599830689638646,3,0.16266158264500316,0.001980198019802664,0.599830689638646,0.001980198019802664,0.23354733167674546
YARN-10094,1,0.3749216613788398,3,0.0005865102639296867,0.3749216613788398,0.257982572818311,0.10329716172367588,0.2632120938152436
YARN-10079,4,0.5573303353504316,2,0.0006644518272427055,0.44067630916784023,0.0006644518272427055,0.0006644518272427055,0.5573303353504316
YARN-10062,4,0.7949507837903101,2,0.0004987531172070747,0.0004987531172070747,0.20355295685806857,0.0004987531172070747,0.7949507837903101
YARN-10039,3,0.5392013485849432,2,0.458499800840344,0.000766283524904291,0.000766283524904291,0.5392013485849432,0.000766283524904291
YARN-10032,4,0.39879627143679686,3,0.0002560819462228719,0.049834703831807145,0.3613769169753154,0.18973602580985768,0.39879627143679686
YARN-10031,2,0.5498507151027793,2,0.0003220611916265317,0.0003220611916265317,0.5498507151027793,0.4491831013223411,0.0003220611916265317
YARN-10022,3,0.9973421926910296,1,0.0006644518272426077,0.0006644518272426077,0.0006644518272426077,0.9973421926910296,0.0006644518272426077
YARN-9927,2,0.7561244728755581,2,0.16943562878281312,0.07409536776454008,0.7561244728755581,0.00017226528854439623,0.00017226528854439623
YARN-9936,1,0.7514938360217337,2,0.2480839261176045,0.7514938360217337,0.0001407459535538551,0.0001407459535538551,0.0001407459535538551
YARN-9926,2,0.9326093127818699,1,0.06682518297684834,0.00018850141376063759,0.9326093127818699,0.00018850141376063759,0.00018850141376063759
YARN-9923,4,0.7611000718965055,1,0.00011104941699060212,0.14576088507165683,0.09291694419785651,0.00011104941699060212,0.7611000718965055
YARN-9916,2,0.7774860877512818,2,0.22181704813721984,0.000232288037166146,0.7774860877512818,0.000232288037166146,0.000232288037166146
YARN-9904,1,0.6592520986864396,3,0.1681348855531414,0.6592520986864396,0.17216906459504705,0.00022197558268600574,0.00022197558268600574
YARN-9899,2,0.5615543642858704,2,0.00014482259232445816,0.00014482259232445816,0.5615543642858704,0.00014482259232445816,0.43801116793715633
YARN-9897,4,0.7150933448259988,2,0.00012812299807819097,0.2845222861797666,0.00012812299807819097,0.00012812299807819097,0.7150933448259988
YARN-9879,0,0.6430715637198317,2,0.6430715637198317,0.0004987531172071445,0.10618699546566654,0.24974393458008748,0.0004987531172071445
YARN-9848,4,0.9981859410430834,1,0.0004535147392291586,0.0004535147392291586,0.0004535147392291586,0.0004535147392291586,0.9981859410430834
YARN-9809,4,0.6390084897047721,2,0.0004158004158005059,0.23625171511386314,0.12390819434976377,0.0004158004158005059,0.6390084897047721
YARN-9805,2,0.9053715702035537,1,0.0005540166204986988,0.09296637993495004,0.9053715702035537,0.0005540166204986988,0.0005540166204986988
YARN-9748,0,0.6495566127526728,2,0.6495566127526728,0.00076628352490434,0.34814453667261414,0.00076628352490434,0.00076628352490434
YARN-9726,4,0.4798580761927852,2,0.000249687890137405,0.000249687890137405,0.40173329959674137,0.1179092484301987,0.4798580761927852
YARN-9802,4,0.9969348659003826,1,0.0007662835249043512,0.0007662835249043512,0.0007662835249043512,0.0007662835249043512,0.9969348659003826
YARN-9768,4,0.5670189178502337,2,0.30587666227371785,0.0002496878901374757,0.12660504409577342,0.0002496878901374757,0.5670189178502337
YARN-9761,0,0.5595474714020793,3,0.5595474714020793,0.00047505938242287283,0.00047505938242287283,0.22625145745859696,0.21325095237447808
YARN-9760,0,0.3479406136786799,3,0.3479406136786799,0.21694293677769966,0.00022197558268594728,0.14648517771466849,0.288409296246266
YARN-9746,4,0.8515894241519049,1,0.0001561280249805348,0.0001561280249805348,0.1479421917731536,0.0001561280249805348,0.8515894241519049
YARN-9754,1,0.635003415685691,2,0.00045351473922923384,0.635003415685691,0.1040054377766171,0.00045351473922923384,0.2600841170592335
YARN-9753,3,0.6063001154357461,2,0.00014275517487512658,0.3932716190396283,0.00014275517487512658,0.6063001154357461,0.00014275517487512658
YARN-9737,1,0.8146590772421485,1,0.00019212295869364726,0.8146590772421485,0.07012809905084813,0.11482857778961618,0.00019212295869364726
YARN-9730,1,0.49361632832822805,2,0.1074056722667857,0.49361632832822805,9.519276534985332e-05,0.3987876138742864,9.519276534985332e-05
YARN-9698,2,0.3489119578248183,3,0.3352679152245643,0.00024360535931800478,0.3489119578248183,0.31533291623198134,0.00024360535931800478
YARN-9697,1,0.8965549164257455,1,0.00017841213202503297,0.8965549164257455,0.048391065426630527,0.00017841213202503297,0.054697193883574004
YARN-9686,3,0.4476467690485698,2,0.00011757789535571393,0.4191153148223155,0.1330027603384031,0.4476467690485698,0.00011757789535571393
YARN-9671,1,0.9990708478513356,1,0.00023228803716615303,0.9990708478513356,0.00023228803716615303,0.00023228803716615303,0.00023228803716615303
YARN-9669,4,0.7453834691359513,2,6.327111673524187e-05,0.25442671751384305,6.327111673524187e-05,6.327111673524187e-05,0.7453834691359513
YARN-9664,4,0.6180628760071359,2,0.0004158004158005411,0.3806897227454625,0.0004158004158005411,0.0004158004158005411,0.6180628760071359
YARN-9663,2,0.5272170970740288,2,0.0005249343832023122,0.47120809977636424,0.5272170970740288,0.0005249343832023122,0.0005249343832023122
YARN-9656,4,0.4165734693601299,3,0.00016116035455285315,0.3481955830329913,0.00016116035455285315,0.23490862689777303,0.4165734693601299
YARN-9652,0,0.4359786486997213,3,0.4359786486997213,0.0003025718608171251,0.3110592480998783,0.0003025718608171251,0.2523569594787662
YARN-9634,2,0.6801395850335096,2,0.0001448225923244381,0.3194259471895169,0.6801395850335096,0.0001448225923244381,0.0001448225923244381
YARN-9633,4,0.5915112886634544,2,0.00029368575624086747,0.00029368575624086747,0.00029368575624086747,0.40760765406782296,0.5915112886634544
YARN-9618,2,0.737946091682748,1,0.1410637098970271,0.06125689144802318,0.737946091682748,0.00021715526601530114,0.05951615170618641
YARN-9609,4,0.6516776389804292,2,0.00023228803716611023,0.00023228803716611023,0.34762549690807254,0.00023228803716611023,0.6516776389804292
YARN-9607,2,0.9247953037730356,1,0.07464965459884214,0.0001850138760407803,0.9247953037730356,0.0001850138760407803,0.0001850138760407803
YARN-9603,0,0.6715881503509682,2,0.6715881503509682,0.08935689075432962,0.0001958863858962016,0.23866318612290985,0.0001958863858962016
YARN-9577,3,0.4672789963449369,3,0.000623052959501688,0.000623052959501688,0.20380138826125668,0.4672789963449369,0.32767350947480306
YARN-9555,4,0.501592549371439,2,0.09194567076200298,0.00027739251040229384,0.00027739251040229384,0.4059069948457535,0.501592549371439
YARN-9528,2,0.5615347917790737,2,0.0007117437722420797,0.0007117437722420797,0.5615347917790737,0.0007117437722420797,0.43632997690420006
YARN-9439,4,0.5444519879986536,2,0.0008298755186724088,0.4530583854453292,0.0008298755186724088,0.0008298755186724088,0.5444519879986536
YARN-9499,4,0.9991120976692561,1,0.00022197558268598506,0.00022197558268598506,0.00022197558268598506,0.00022197558268598506,0.9991120976692561
YARN-9477,4,0.7822124078299009,2,0.0003992015968065858,0.0003992015968065858,0.0003992015968065858,0.21658998737967933,0.7822124078299009
YARN-9473,4,0.8303311341633905,2,0.00018501387604078718,0.16911382420848703,0.00018501387604078718,0.00018501387604078718,0.8303311341633905
YARN-9472,0,0.6383664879602927,2,0.6383664879602927,0.3597643531612022,0.0006230529595016327,0.0006230529595016327,0.0006230529595016327
YARN-9443,0,0.4382541265562884,3,0.4382541265562884,0.0004987531172071829,0.18764119064307141,0.0004987531172071829,0.37310717656622583
YARN-9421,1,0.5341725245925483,2,0.030571847232524728,0.5341725245925483,0.027614051868014033,5.1268905408889184e-05,0.4075903074015041
YARN-9416,3,0.8225922227539927,2,0.17637507500848557,0.00034423407917391207,0.00034423407917391207,0.8225922227539927,0.00034423407917391207
YARN-9414,4,0.9988587731811693,1,0.0002853067047076657,0.0002853067047076657,0.0002853067047076657,0.0002853067047076657,0.9988587731811693
YARN-9378,4,0.95751435139973,1,0.0001784121320250144,0.0001784121320250144,0.0001784121320250144,0.04195041220419504,0.95751435139973
YARN-9366,4,0.42317482481956514,3,0.00029368575624087224,0.00029368575624087224,0.16095983479597584,0.41527796887197743,0.42317482481956514
YARN-9346,3,0.7149464888227747,1,0.14159925753894503,0.0005249343832023671,0.0005249343832023671,0.7149464888227747,0.14240438487187562
YARN-9345,4,0.6749862210425918,2,0.00020811654526544193,0.00020811654526544193,0.2787889400091418,0.04580860585773561,0.6749862210425918
YARN-9313,4,0.51239068800756,2,0.0008298755186724081,0.4851196854364227,0.0008298755186724081,0.0008298755186724081,0.51239068800756
YARN-9298,3,0.7450255981959314,2,0.0009049773755656912,0.0009049773755656912,0.2522594696773715,0.7450255981959314,0.0009049773755656912
YARN-9292,4,0.8082886148651984,2,8.845643520569431e-05,8.845643520569431e-05,0.031074599976991274,0.16045987228739897,0.8082886148651984
YARN-9287,2,0.9139517485031979,1,0.0006644518272427468,0.0006644518272427468,0.9139517485031979,0.08405489601507385,0.0006644518272427468
YARN-9276,1,0.8153559095024121,1,0.0003696857670980624,0.8153559095024121,0.04639276584854335,0.13751195311484846,0.0003696857670980624
YARN-9249,4,0.9989756722151086,1,0.0002560819462228412,0.0002560819462228412,0.0002560819462228412,0.0002560819462228412,0.9989756722151086
YARN-9230,4,0.6551299888890079,2,0.0004338394793927476,0.0004338394793927476,0.3435684926728139,0.0004338394793927476,0.6551299888890079
YARN-9228,4,0.9233716039883834,1,0.00017841213202501665,0.00017841213202501665,0.07609315961554165,0.00017841213202501665,0.9233716039883834
YARN-9200,1,0.7713734785025135,2,0.22825175572609324,0.7713734785025135,0.00012492192379767007,0.00012492192379767007,0.00012492192379767007
YARN-9174,4,0.7836991132052934,2,0.0004987531172071421,0.0004987531172071421,0.0004987531172071421,0.2148046274430852,0.7836991132052934
YARN-9150,3,0.7222325837502052,2,0.0003327787021631172,0.0003327787021631172,0.0003327787021631172,0.7222325837502052,0.2767690801433055
YARN-9146,4,0.6886658033952828,2,0.00021253985122215654,0.00021253985122215654,0.00021253985122215654,0.31069657705105075,0.6886658033952828
YARN-9145,4,0.9975077881619936,1,0.0006230529595016208,0.0006230529595016208,0.0006230529595016208,0.0006230529595016208,0.9975077881619936
YARN-9116,0,0.5079820163199621,2,0.5079820163199621,0.4916384770386715,0.00012650221378876302,0.00012650221378876302,0.00012650221378876302
YARN-9098,3,0.5281091628236539,2,0.0597647890530822,0.11671312234808227,0.2953030960113155,0.5281091628236539,0.00010982976386605051
YARN-9086,4,0.9982646420824292,1,0.00043383947939272803,0.00043383947939272803,0.00043383947939272803,0.00043383947939272803,0.9982646420824292
YARN-9059,3,0.4220907649657227,3,0.0009049773755657511,0.34846744598303964,0.0009049773755657511,0.4220907649657227,0.22763183430010614
YARN-9060,4,0.8995956957391236,1,0.0002270147559592005,0.0002270147559592005,0.09972325999299884,0.0002270147559592005,0.8995956957391236
YARN-9056,4,0.5368634148827255,3,0.0003120124804992958,0.0003120124804992958,0.20753909851554045,0.25497346164073537,0.5368634148827255
YARN-9055,0,0.5071697449346959,2,0.5071697449346959,0.4924971068143322,0.00011104941699058434,0.00011104941699058434,0.00011104941699058434
YARN-9050,1,0.41081958831766296,3,5.206977349650311e-05,0.41081958831766296,0.08437732185253148,0.17647805821707596,0.32827296183923316
YARN-9045,1,0.9992315081652258,1,0.00019212295869360904,0.9992315081652258,0.00019212295869360904,0.00019212295869360904,0.00019212295869360904
YARN-9038,4,0.9047914247463349,1,0.0004987531172071516,0.0004987531172071516,0.09371231590204365,0.0004987531172071516,0.9047914247463349
YARN-9034,3,0.599002428533234,2,0.3982826393400689,0.0009049773755657317,0.0009049773755657317,0.599002428533234,0.0009049773755657317
YARN-9023,4,0.9995835502342528,1,0.00010411244143677705,0.00010411244143677705,0.00010411244143677705,0.00010411244143677705,0.9995835502342528
YARN-9021,4,0.9553184627874732,1,0.00024360535931804202,0.00024360535931804202,0.04395072113457261,0.00024360535931804202,0.9553184627874732
YARN-9016,3,0.7547925736297847,2,8.126777732631853e-05,8.126777732631853e-05,0.046165594003680054,0.7547925736297847,0.19887929681188266
YARN-9015,4,0.6110607410384479,2,0.00029368575624092445,0.35318702531427515,0.00029368575624092445,0.03516486213479499,0.6110607410384479
YARN-9014,4,0.8816316085845257,1,0.00012650221378877582,0.00012650221378877582,0.11798888477410797,0.00012650221378877582,0.8816316085845257
YARN-9003,4,0.9991675338189383,1,0.00020811654526542097,0.00020811654526542097,0.00020811654526542097,0.00020811654526542097,0.9991675338189383
YARN-9000,3,0.756063495054219,2,8.470986869973959e-05,8.470986869973959e-05,0.0408868228644215,0.756063495054219,0.20288026234395998
YARN-8993,4,0.6712431550511514,2,0.00045351473922914,0.3273963007311612,0.00045351473922914,0.00045351473922914,0.6712431550511514
YARN-8964,3,0.6516765473042294,2,0.00022197558268597484,0.00022197558268597484,0.31731446684257064,0.6516765473042294,0.030565034687827976
YARN-8982,2,0.5924209179176766,2,0.0006644518272426391,0.40558572660059555,0.5924209179176766,0.0006644518272426391,0.0006644518272426391
YARN-8962,4,0.9980049875311716,1,0.0004987531172071142,0.0004987531172071142,0.0004987531172071142,0.0004987531172071142,0.9980049875311716
YARN-8761,4,0.9980997624703083,1,0.00047505938242294927,0.00047505938242294927,0.00047505938242294927,0.00047505938242294927,0.9980997624703083
YARN-8981,4,0.9996118389131488,1,9.704027171278833e-05,9.704027171278833e-05,9.704027171278833e-05,9.704027171278833e-05,0.9996118389131488
YARN-8978,1,0.9992315081652257,1,0.0001921229586936121,0.9992315081652257,0.0001921229586936121,0.0001921229586936121,0.0001921229586936121
YARN-8967,3,0.5408875573874549,3,0.11786361434218437,0.00043383947939280355,0.17699744709361287,0.5408875573874549,0.16381754169735502
YARN-8965,1,0.5742235846117464,2,0.07236637799869712,0.5742235846117464,0.22820927434335375,0.0002773925104023269,0.12492337053580045
YARN-8953,4,0.9984644913627632,1,0.00038387715930921873,0.00038387715930921873,0.00038387715930921873,0.00038387715930921873,0.9984644913627632
YARN-8913,4,0.8481153956721993,2,0.00013504388926404912,0.00013504388926404912,0.00013504388926404912,0.15147947266000858,0.8481153956721993
YARN-8890,4,0.9975077881619936,1,0.0006230529595016264,0.0006230529595016264,0.0006230529595016264,0.0006230529595016264,0.9975077881619936
YARN-8903,1,0.43282539986348234,3,6.846970215682426e-05,0.43282539986348234,0.21632403810934253,6.846970215682426e-05,0.3507136226228615
YARN-8895,4,0.7367713627489403,2,0.00023228803716617794,0.00023228803716617794,0.00023228803716617794,0.2625317731395612,0.7367713627489403
YARN-8889,4,0.998751950078003,1,0.0003120124804992582,0.0003120124804992582,0.0003120124804992582,0.0003120124804992582,0.998751950078003
YARN-8887,4,0.873913860455861,1,0.00029368575624091,0.00029368575624091,0.00029368575624091,0.1252050822754163,0.873913860455861
YARN-8886,3,0.3425873145593795,4,0.0005249343832022204,0.20812515598240716,0.252000994716182,0.3425873145593795,0.19676160035882906
YARN-8884,4,0.6846063948458504,2,0.00038387715930907773,0.3142419736762223,0.00038387715930907773,0.00038387715930907773,0.6846063948458504
YARN-8882,4,0.5794051758060504,2,0.12233999184609863,0.29720496358144666,0.0005249343832021975,0.0005249343832021975,0.5794051758060504
YARN-8881,4,0.9268229907736533,1,0.0003838771593090997,0.07202537774841943,0.0003838771593090997,0.0003838771593090997,0.9268229907736533
YARN-8880,4,0.6226412761439524,3,0.19714487851455437,0.1795008328637748,0.0003565062388592708,0.0003565062388592708,0.6226412761439524
YARN-8863,4,0.5586721036013337,2,0.00020387359836905909,0.00020387359836905909,0.4407162756035591,0.00020387359836905909,0.5586721036013337
YARN-8862,4,0.5630457223804232,1,0.147215338921883,0.0003220611916265072,0.1402195406278879,0.14919733687817935,0.5630457223804232
YARN-8851,4,0.9991120976692561,1,0.0002219755826859678,0.0002219755826859678,0.0002219755826859678,0.0002219755826859678,0.9991120976692561
YARN-8850,4,0.9933884297520645,1,0.001652892561983867,0.001652892561983867,0.001652892561983867,0.001652892561983867,0.9933884297520645
YARN-8849,4,0.4939908508280524,2,5.433306166804419e-05,0.3875707015818564,0.1183297814667551,5.433306166804419e-05,0.4939908508280524
YARN-8848,4,0.6750258136528684,2,0.0008298755186724365,0.3224845597911143,0.0008298755186724365,0.0008298755186724365,0.6750258136528684
YARN-8839,4,0.9993109388458223,1,0.0001722652885444229,0.0001722652885444229,0.0001722652885444229,0.0001722652885444229,0.9993109388458223
YARN-8838,4,0.6766914950186786,2,0.0003120124804993215,0.0003120124804993215,0.05929440731962399,0.26339007270069875,0.6766914950186786
YARN-8836,1,0.5017082367678366,2,0.0003220611916266093,0.5017082367678366,0.0003220611916266093,0.4973255796572835,0.0003220611916266093
YARN-8834,3,0.5895522244520872,2,0.00029368575624087663,0.00029368575624087663,0.00029368575624087663,0.5895522244520872,0.4095667182791901
YARN-8827,1,0.7901878500676967,2,0.20941767261474892,0.7901878500676967,0.00013149243918477357,0.00013149243918477357,0.00013149243918477357
YARN-8821,1,0.4319763719443373,2,3.730647267302486e-05,0.4319763719443373,0.35143347072182135,0.06774140823168724,0.1488114426294812
