issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-10546,0,0.8137297304213236,2,0.8137297304213236,0.1849097253609887,0.0004535147392291378,0.0004535147392291378,0.0004535147392291378
YARN-10534,0,0.42509904702932627,2,0.42509904702932627,0.000293685756240928,0.13351645704748943,0.10574143517541075,0.33534937499153267
YARN-10524,0,0.9994670219853428,1,0.9994670219853428,0.000133244503664247,0.000133244503664247,0.000133244503664247,0.000133244503664247
YARN-10521,0,0.5875421113054254,2,0.5875421113054254,0.411491705119695,0.0003220611916264703,0.0003220611916264703,0.0003220611916264703
YARN-10514,1,0.42791401195986967,3,0.37903524507790926,0.42791401195986967,0.0001816530426885097,0.0001816530426885097,0.19268743687684423
YARN-10512,2,0.619830195861812,2,0.00029368575624088216,0.37928874686946545,0.619830195861812,0.00029368575624088216,0.00029368575624088216
YARN-10505,0,0.5639660929184968,2,0.5639660929184968,0.43571492781515525,0.00010632642211592087,0.00010632642211592087,0.00010632642211592087
YARN-10496,1,0.8057141393152395,2,0.00010520778537616366,0.8057141393152395,0.1939702373286319,0.00010520778537616366,0.00010520778537616366
YARN-10493,4,0.6948076559075074,2,0.3027027175364747,0.0008298755186726319,0.0008298755186726319,0.0008298755186726319,0.6948076559075074
YARN-10478,0,0.5681607248335059,2,0.5681607248335059,0.00036968576709807427,0.00036968576709807427,0.00036968576709807427,0.4307302178652
YARN-10473,2,0.5522203378722051,2,0.0006230529595016872,0.0006230529595016872,0.5522203378722051,0.4459105032492896,0.0006230529595016872
YARN-10449,4,0.7728812420097413,1,0.11691639337612811,0.00019212295869363414,0.00019212295869363414,0.10981811869674335,0.7728812420097413
YARN-10436,2,0.5447370961795616,2,0.0002936857562409166,0.3592462553524181,0.5447370961795616,0.0002936857562409166,0.09542927695553842
YARN-10433,3,0.4881488425465319,2,0.31390073555222575,0.09207755150081497,0.10567698401453109,0.4881488425465319,0.0001958863858962721
YARN-10432,3,0.42012657748254456,3,0.2728608166716467,0.00023781212841864275,0.00023781212841864275,0.42012657748254456,0.30653698158897147
YARN-10431,0,0.6138773062529148,3,0.6138773062529148,0.18291638319345999,0.00022197558268598775,0.20276235938825327,0.00022197558268598775
YARN-10422,3,0.6323446413933204,2,0.3155601632890153,0.0001448225923244441,0.051805550133015445,0.6323446413933204,0.0001448225923244441
YARN-10421,0,0.528056937472611,2,0.528056937472611,0.10510246073300744,0.07218558637505748,0.1743763542490588,0.12027866117026548
YARN-10406,0,0.5260954237541893,2,0.5260954237541893,0.11943051615633157,0.06446672213393291,0.24145026897449867,0.048557068981047564
YARN-10389,3,0.5810399253412439,2,0.41789055594217833,0.0003565062388592382,0.0003565062388592382,0.5810399253412439,0.0003565062388592382
YARN-10384,1,0.5479756623451664,2,0.4512146210556432,0.5479756623451664,0.00026990553306356277,0.00026990553306356277,0.00026990553306356277
YARN-10376,1,0.5911477034913533,2,0.0002853067047076272,0.5911477034913533,0.0002853067047076272,0.40799637639452385,0.0002853067047076272
YARN-10375,3,0.6002440659464056,2,0.00034423407917397555,0.39872323181607255,0.00034423407917397555,0.6002440659464056,0.00034423407917397555
YARN-10374,1,0.5804944789586608,2,0.0003565062388592472,0.5804944789586608,0.0003565062388592472,0.41843600232476125,0.0003565062388592472
YARN-10370,1,0.9990012484394507,1,0.00024968789013737707,0.9990012484394507,0.00024968789013737707,0.00024968789013737707,0.00024968789013737707
YARN-10043,1,0.9955801104972364,1,0.0011049723756909173,0.9955801104972364,0.0011049723756909173,0.0011049723756909173,0.0011049723756909173
YARN-10352,4,0.8630591853032312,1,0.00014074595355386844,0.1365185768361071,0.00014074595355386844,0.00014074595355386844,0.8630591853032312
YARN-10335,1,0.37345452937966345,3,0.2920969633445927,0.37345452937966345,0.00043383947939271454,0.00043383947939271454,0.33358082831695846
YARN-10333,0,0.6171910285750022,2,0.6171910285750022,0.00024968789013736845,0.38205990775458576,0.00024968789013736845,0.00024968789013736845
YARN-10323,0,0.723993007086054,1,0.723993007086054,0.0001850138760407666,0.06724952381565093,0.13356104282080708,0.0750114124014474
YARN-10311,2,0.9980049875311717,1,0.0004987531172070298,0.0004987531172070298,0.9980049875311717,0.0004987531172070298,0.0004987531172070298
YARN-10304,0,0.7750221492366809,2,0.7750221492366809,0.00025608194622289937,0.00025608194622289937,0.22420960492465034,0.00025608194622289937
YARN-10292,1,0.729656455756844,2,0.26858401345136634,0.729656455756844,0.000586510263929802,0.000586510263929802,0.000586510263929802
YARN-10281,2,0.6099553948314532,2,0.3151821092103251,0.0005865102639298831,0.6099553948314532,0.07368947543036193,0.0005865102639298831
YARN-10276,0,0.8473983425745182,2,0.8473983425745182,0.00041580041580054766,0.00041580041580054766,0.15135425617808,0.00041580041580054766
YARN-10246,4,0.5365500102683743,3,0.0004158004158005766,0.2072596664088685,0.15355374051693926,0.10222078239001736,0.5365500102683743
YARN-10238,0,0.46067673511951723,3,0.46067673511951723,0.3175720039151832,0.00024360535931797943,0.00024360535931797943,0.22126405024666357
YARN-10229,2,0.46635624453031005,2,0.4200813692088594,0.0001350438892640472,0.46635624453031005,0.0001350438892640472,0.11329229848230249
YARN-10216,3,0.6094962420627219,2,0.3899382536959961,0.0001885014137606799,0.0001885014137606799,0.6094962420627219,0.0001885014137606799
YARN-10028,3,0.5253304707937054,3,0.25843411206804623,0.0004750593824229374,0.21528529837340227,0.5253304707937054,0.0004750593824229374
YARN-10214,1,0.5181997571882004,2,0.0005865102639297165,0.5181997571882004,0.0005865102639297165,0.0005865102639297165,0.4800407120200106
YARN-10181,0,0.9966804979253108,1,0.9966804979253108,0.0008298755186723353,0.0008298755186723353,0.0008298755186723353,0.0008298755186723353
YARN-10162,1,0.518315310654352,2,0.0002936857562408941,0.518315310654352,0.4167539676610592,0.0002936857562408941,0.06434335017210685
YARN-10126,1,0.9983367983367976,1,0.00041580041580053525,0.9983367983367976,0.00041580041580053525,0.00041580041580053525,0.00041580041580053525
YARN-10114,1,0.3732972889744334,3,0.31232404761344146,0.3732972889744334,0.0004338394793927849,0.0004338394793927849,0.3135109844533395
YARN-10101,2,0.4278780649123788,2,0.42422860285968483,0.00043383947939270315,0.4278780649123788,0.04980879891532235,0.0976506938332212
YARN-10100,2,0.6156333012041493,2,0.00035650623885931815,0.38329718007927266,0.6156333012041493,0.00035650623885931815,0.00035650623885931815
YARN-10099,1,0.5083491334470082,2,0.49137062367583134,0.5083491334470082,9.341429238676563e-05,9.341429238676563e-05,9.341429238676563e-05
YARN-10096,3,0.5730100984753197,2,0.001980198019802247,0.001980198019802247,0.4210493074652737,0.5730100984753197,0.001980198019802247
YARN-10094,0,0.5846451743940435,2,0.5846451743940435,0.0005865102639296776,0.0005865102639296776,0.0944552818339199,0.3197265232441772
YARN-10079,1,0.35147825444064046,3,0.0006644518272426346,0.35147825444064046,0.0006644518272426346,0.319384607735051,0.32780823416982335
YARN-10062,0,0.6656517638478108,2,0.6656517638478108,0.1489101465883633,0.0004987531172070927,0.0004987531172070927,0.18444058332941163
YARN-10039,0,0.4999726736820943,2,0.4999726736820943,0.0007662835249043284,0.49772847574319284,0.0007662835249043284,0.0007662835249043284
YARN-10032,0,0.9989756722151087,1,0.9989756722151087,0.00025608194622285855,0.00025608194622285855,0.00025608194622285855,0.00025608194622285855
YARN-10031,0,0.33901308520229695,3,0.33901308520229695,0.00032206119162654195,0.301784176826516,0.25513945617045447,0.10374122060910601
YARN-10022,2,0.6650846465796582,2,0.23622238882756133,0.0006644518272426767,0.6650846465796582,0.0006644518272426767,0.09736406093829512
YARN-9927,1,0.5135176231534531,3,0.2806101025572019,0.5135176231534531,0.00017226528854442265,0.00017226528854442265,0.2055277437122562
YARN-9936,0,0.69889197078625,2,0.69889197078625,0.3006857913530883,0.0001407459535538552,0.0001407459535538552,0.0001407459535538552
YARN-9926,1,0.5630308489663344,3,0.21400755202410782,0.5630308489663344,0.033206881686905575,0.00018850141376069714,0.1895662159088915
YARN-9923,4,0.6348174614519579,2,0.13370938015169104,0.00010632642211594877,0.00010632642211594877,0.2312605055521191,0.6348174614519579
YARN-9916,1,0.9990708478513355,1,0.00023228803716617537,0.9990708478513355,0.00023228803716617537,0.00023228803716617537,0.00023228803716617537
YARN-9904,0,0.9297349917965277,1,0.9297349917965277,0.06959908145541438,0.00022197558268597292,0.00022197558268597292,0.00022197558268597292
YARN-9899,0,0.40183412063378976,3,0.40183412063378976,0.2577785199896935,0.00014482259232445217,0.21526616980594723,0.124976366978245
YARN-9897,0,0.6001227828474337,2,0.6001227828474337,0.00012812299807820403,0.00012812299807820403,0.30059482829075534,0.0990261428656546
YARN-9879,1,0.9980049875311707,1,0.0004987531172072273,0.9980049875311707,0.0004987531172072273,0.0004987531172072273,0.0004987531172072273
YARN-9848,4,0.6387299881721497,2,0.000453514739229411,0.08831501436537442,0.000453514739229411,0.272047967984017,0.6387299881721497
YARN-9809,4,0.9983367983367981,1,0.0004158004158004668,0.0004158004158004668,0.0004158004158004668,0.0004158004158004668,0.9983367983367981
YARN-9805,2,0.6101565084224105,2,0.2794094508912861,0.10932600744530555,0.6101565084224105,0.0005540166204988282,0.0005540166204988282
YARN-9748,3,0.5455845279525271,2,0.0007662835249043346,0.45211662147276005,0.0007662835249043346,0.5455845279525271,0.0007662835249043346
YARN-9726,0,0.8358644322151386,2,0.8358644322151386,0.0002496878901373849,0.16338650411444933,0.0002496878901373849,0.0002496878901373849
YARN-9802,3,0.4848643724810395,2,0.0007662835249043896,0.1369703903769442,0.3766326700922075,0.4848643724810395,0.0007662835249043896
YARN-9768,2,0.5410020465376566,2,0.000249687890137426,0.12451855390118695,0.5410020465376566,0.000249687890137426,0.33398002378088154
YARN-9761,0,0.5154174207145468,2,0.5154174207145468,0.00047505938242288503,0.48315740113818456,0.00047505938242288503,0.00047505938242288503
YARN-9760,2,0.6870078285740224,3,0.15068797983760165,0.1618602404230041,0.6870078285740224,0.00022197558268593587,0.00022197558268593587
YARN-9746,2,0.5667549909469747,2,0.2957181403240211,0.137214612679043,0.5667549909469747,0.00015612802498054024,0.00015612802498054024
YARN-9754,4,0.840557381992069,2,0.00045351473922931195,0.15808207379024317,0.00045351473922931195,0.00045351473922931195,0.840557381992069
YARN-9753,0,0.8708489486648454,1,0.8708489486648454,0.00014275517487512344,0.12872278581052904,0.00014275517487512344,0.00014275517487512344
YARN-9737,4,0.5011001909225505,2,0.4313200523489943,0.06719551081106777,0.00019212295869364287,0.00019212295869364287,0.5011001909225505
YARN-9730,0,0.8081228017883442,1,0.8081228017883442,0.0845922011358163,9.519276534984797e-05,9.519276534984797e-05,0.10709461154513981
YARN-9698,1,0.9990255785627283,1,0.00024360535931796181,0.9990255785627283,0.00024360535931796181,0.00024360535931796181,0.00024360535931796181
YARN-9697,4,0.9992863514718999,1,0.00017841213202500884,0.00017841213202500884,0.00017841213202500884,0.00017841213202500884,0.9992863514718999
YARN-9686,4,0.5562232554600286,2,0.3032588166047136,0.00011757789535571076,0.14028277214454632,0.00011757789535571076,0.5562232554600286
YARN-9671,4,0.6575099409201911,2,0.2095305705302753,0.13249491247520118,0.00023228803716615038,0.00023228803716615038,0.6575099409201911
YARN-9669,0,0.49410384224414877,2,0.49410384224414877,6.327111673523964e-05,6.327111673523964e-05,0.3663111406010442,0.13945847492133653
YARN-9664,0,0.9983367983367977,1,0.9983367983367977,0.0004158004158005262,0.0004158004158005262,0.0004158004158005262,0.0004158004158005262
YARN-9663,0,0.5561258606805738,2,0.5561258606805738,0.0005249343832026789,0.44229933616981804,0.0005249343832026789,0.0005249343832026789
YARN-9656,4,0.5724375919727188,2,0.3493969159056678,0.00016116035455288847,0.00016116035455288847,0.07784317141250756,0.5724375919727188
YARN-9652,1,0.563365652592084,2,0.0003025718608170329,0.563365652592084,0.0003025718608170329,0.4357266318254648,0.0003025718608170329
YARN-9634,0,0.9217644033061599,1,0.9217644033061599,0.0778011289168666,0.00014482259232443466,0.00014482259232443466,0.00014482259232443466
YARN-9633,2,0.8787573921935282,1,0.0002936857562408905,0.0002936857562408905,0.8787573921935282,0.12036155053774913,0.0002936857562408905
YARN-9618,1,0.9085596775582925,1,0.00021715526601524506,0.9085596775582925,0.00021715526601524506,0.00021715526601524506,0.09078885664366185
YARN-9609,0,0.3792673797690208,4,0.3792673797690208,0.00023228803716611977,0.2519870368418318,0.15533087611249188,0.21318241923948944
YARN-9607,0,0.9992599444958371,1,0.9992599444958371,0.00018501387604077425,0.00018501387604077425,0.00018501387604077425,0.00018501387604077425
YARN-9603,0,0.8767025855853892,1,0.8767025855853892,0.12270975525692229,0.00019588638589619842,0.00019588638589619842,0.00019588638589619842
YARN-9577,2,0.5845477904882006,2,0.41358305063329415,0.000623052959501673,0.5845477904882006,0.000623052959501673,0.000623052959501673
YARN-9555,0,0.7855175162873642,2,0.7855175162873642,0.21365030618142897,0.0002773925104023127,0.0002773925104023127,0.0002773925104023127
YARN-9528,2,0.7888355426965001,2,0.0007117437722421272,0.20902922598677345,0.7888355426965001,0.0007117437722421272,0.0007117437722421272
YARN-9439,0,0.9966804979253108,1,0.9966804979253108,0.0008298755186723234,0.0008298755186723234,0.0008298755186723234,0.0008298755186723234
YARN-9499,2,0.5517927989394354,2,0.00022197558268596994,0.00022197558268596994,0.5517927989394354,0.00022197558268596994,0.4475412743125066
YARN-9477,3,0.9984031936127741,1,0.00039920159680645865,0.00039920159680645865,0.00039920159680645865,0.9984031936127741,0.00039920159680645865
YARN-9473,3,0.7759642634410305,2,0.2234806949308473,0.000185013876040774,0.000185013876040774,0.7759642634410305,0.000185013876040774
YARN-9472,1,0.997507788161993,1,0.0006230529595016338,0.997507788161993,0.0006230529595016338,0.0006230529595016338,0.0006230529595016338
YARN-9443,4,0.9980049875311716,1,0.0004987531172071071,0.0004987531172071071,0.0004987531172071071,0.0004987531172071071,0.9980049875311716
YARN-9421,0,0.5179345152410898,2,0.5179345152410898,5.126890540888339e-05,5.126890540888339e-05,5.126890540888339e-05,0.4819116780426834
YARN-9416,1,0.5418705487237113,2,0.4127059126265292,0.5418705487237113,0.00034423407917418377,0.04473507049141091,0.00034423407917418377
YARN-9414,0,0.41272469061395145,3,0.41272469061395145,0.00028530670470765105,0.223636293289924,0.3216395091763161,0.0417142002151009
YARN-9378,4,0.8836404410169678,1,0.00016380016380020988,0.00016380016380020988,0.00016380016380020988,0.1158681584916315,0.8836404410169678
YARN-9366,2,0.4835514259538576,2,0.377257920338241,0.0002936857562408801,0.4835514259538576,0.0002936857562408801,0.13860328219541973
YARN-9346,3,0.7057007950767358,2,0.0005249343832023972,0.12370519733035809,0.0005249343832023972,0.7057007950767358,0.1695441388265014
YARN-9345,4,0.7419905840902499,2,0.09172482562390101,0.16586835719531817,0.00020811654526544415,0.00020811654526544415,0.7419905840902499
YARN-9313,0,0.9966804979253108,1,0.9966804979253108,0.000829875518672326,0.000829875518672326,0.000829875518672326,0.000829875518672326
YARN-9298,1,0.6492139141980204,2,0.000904977375565681,0.6492139141980204,0.000904977375565681,0.34807115367528263,0.000904977375565681
YARN-9292,4,0.6589126023198096,2,8.845643520569823e-05,8.845643520569823e-05,0.34082202837457337,8.845643520569823e-05,0.6589126023198096
YARN-9287,0,0.9973421926910279,1,0.9973421926910279,0.0006644518272430351,0.0006644518272430351,0.0006644518272430351,0.0006644518272430351
YARN-9276,0,0.7674139267902279,1,0.7674139267902279,0.11158912186223992,0.00036968576709807,0.00036968576709807,0.12025757981333593
YARN-9249,4,0.9990708478513355,1,0.00023228803716612872,0.00023228803716612872,0.00023228803716612872,0.00023228803716612872,0.9990708478513355
YARN-9230,3,0.8274673427083191,1,0.11701029636586441,0.00043383947939282203,0.054654681967030765,0.8274673427083191,0.00043383947939282203
YARN-9228,3,0.8096655432297706,2,0.000178412132025015,0.000178412132025015,0.000178412132025015,0.8096655432297706,0.18979922037415428
YARN-9200,0,0.8589464972498811,1,0.8589464972498811,0.14067873697872577,0.0001249219237976546,0.0001249219237976546,0.0001249219237976546
YARN-9174,3,0.8170714875390634,2,0.0004987531172071073,0.1814322531093152,0.0004987531172071073,0.8170714875390634,0.0004987531172071073
YARN-9150,2,0.502968924024405,3,0.24660078325106888,0.0003327787021631245,0.502968924024405,0.24976473532019974,0.0003327787021631245
YARN-9146,3,0.5079470031899156,2,0.12850527638062734,0.0002125398512221694,0.21707182591696686,0.5079470031899156,0.14626335466126802
YARN-9145,3,0.7296050193015122,2,0.0006230529595016239,0.0006230529595016239,0.0006230529595016239,0.7296050193015122,0.2685258218199831
YARN-9116,0,0.7228405096163897,2,0.7228405096163897,0.27677998374224383,0.0001265022137887655,0.0001265022137887655,0.0001265022137887655
YARN-9098,3,0.6302416919381936,3,0.21263447479761666,0.15690417373645765,0.00010982976386604677,0.6302416919381936,0.00010982976386604677
YARN-9086,3,0.8141628882587513,2,0.0004338394793926882,0.0004338394793926882,0.0004338394793926882,0.8141628882587513,0.18453559330307057
YARN-9059,0,0.8552568752587536,1,0.8552568752587536,0.0009049773755657414,0.0009049773755657414,0.14202819261454927,0.0009049773755657414
YARN-9060,3,0.7945186236080101,1,0.09291958220550635,0.00022701475595920912,0.00022701475595920912,0.7945186236080101,0.11210776467456506
YARN-9056,4,0.5124176548637777,2,0.0003120124804992695,0.0003120124804992695,0.0003120124804992695,0.4866463076947247,0.5124176548637777
YARN-9055,0,0.8323782099564381,2,0.8323782099564381,0.16728864179258995,0.0001110494169905784,0.0001110494169905784,0.0001110494169905784
YARN-9050,0,0.7209964978527812,1,0.7209964978527812,0.11435552313837644,0.08600519868349395,5.206977349650301e-05,0.07859071055185202
YARN-9045,0,0.9147509325973979,1,0.9147509325973979,0.00019212295869362292,0.00019212295869362292,0.00019212295869362292,0.08467269852652133
YARN-9038,4,0.5374043928136644,2,0.13346621165788813,0.0004987531172072217,0.10577877601141955,0.22285186639982071,0.5374043928136644
YARN-9034,0,0.5627066155672118,2,0.5627066155672118,0.0009049773755657739,0.434578452306091,0.0009049773755657739,0.0009049773755657739
YARN-9023,3,0.647376558981129,2,0.22972674362971365,0.00010411244143678758,0.12268847250628374,0.647376558981129,0.00010411244143678758
YARN-9021,3,0.5296280865709032,2,0.00024360535931797,0.00024360535931797,0.00024360535931797,0.5296280865709032,0.4696410973511428
YARN-9016,3,0.5137953941326585,2,8.126777732631965e-05,0.03368885417648886,0.38812297520560884,0.5137953941326585,0.06431150870791755
YARN-9015,3,0.5984171397492052,3,0.1972489553387559,0.20374653339955712,0.0002936857562409005,0.5984171397492052,0.0002936857562409005
YARN-9014,4,0.4742545336566369,2,0.07761833658726056,0.00012650221378878056,0.00012650221378878056,0.44787412532852494,0.4742545336566369
YARN-9003,0,0.473515377520961,3,0.473515377520961,0.00020811654526539845,0.00020811654526539845,0.2253350692400152,0.30073332014849286
YARN-9000,3,0.5612784002252504,3,0.1701624916210124,8.470986869974013e-05,0.2683896884163377,0.5612784002252504,8.470986869974013e-05
YARN-8993,3,0.3933204630376594,3,0.23054341941458695,0.0004535147392291309,0.0004535147392291309,0.3933204630376594,0.37522908806929545
YARN-8964,2,0.46848240601152785,3,0.22038643189582036,0.280419883987947,0.46848240601152785,0.00022197558268604773,0.03048930252201876
YARN-8982,1,0.4320994540164456,3,0.0006644518272426204,0.4320994540164456,0.27748728802743156,0.0006644518272426204,0.2890843543016377
YARN-8962,0,0.7212085054697617,2,0.7212085054697617,0.0004987531172071263,0.0004987531172071263,0.15302573896651075,0.12476824932931328
YARN-8761,3,0.7391662750465208,2,0.00047505938242295263,0.00047505938242295263,0.08518444402186263,0.7391662750465208,0.17469916216677053
YARN-8981,3,0.629056217421833,2,0.06345212960759158,9.704027171281224e-05,0.05074120347705782,0.629056217421833,0.25665340922180485
YARN-8978,1,0.5092155742619888,3,0.16388818814776102,0.5092155742619888,0.039840284170402473,0.00019212295869368374,0.286863830461154
YARN-8967,1,0.5019298229016085,2,0.06977732619133989,0.5019298229016085,0.00043383947939276327,0.42742517194826596,0.00043383947939276327
YARN-8965,0,0.5083430501176137,3,0.5083430501176137,0.19385215083346524,0.0002773925104023002,0.0002773925104023002,0.29725001402811657
YARN-8953,3,0.9121098124695957,1,0.00038387715930919775,0.00038387715930919775,0.00038387715930919775,0.9121098124695957,0.08673855605247678
YARN-8913,3,0.6417466499898705,1,0.12419518038521195,0.00013504388926404362,0.09410977524394996,0.6417466499898705,0.13981335049170357
YARN-8890,3,0.9975077881619935,1,0.0006230529595015903,0.0006230529595015903,0.0006230529595015903,0.9975077881619935,0.0006230529595015903
YARN-8903,4,0.5801696889708374,2,0.34392030812757307,6.84697021568238e-05,6.84697021568238e-05,0.07577306349727589,0.5801696889708374
YARN-8895,4,0.3599216902908886,3,0.2327652601754841,0.14686968252744861,0.10876367705442044,0.1516796899517582,0.3599216902908886
YARN-8889,4,0.5127058803422557,2,0.00031201248049925846,0.00031201248049925846,0.00031201248049925846,0.48635808221624655,0.5127058803422557
YARN-8887,3,0.5565795091902899,2,0.13422814159149055,0.00029368575624103634,0.00029368575624103634,0.5565795091902899,0.3086049777057375
YARN-8886,2,0.5237764112402185,2,0.4130322815133758,0.0005249343832022348,0.5237764112402185,0.06214143848000137,0.0005249343832022348
YARN-8884,4,0.6154728218986818,2,0.00038387715930906857,0.00038387715930906857,0.00038387715930906857,0.383375546623391,0.6154728218986818
YARN-8882,3,0.45767162778819764,3,0.0005249343832021891,0.30311714310657484,0.0005249343832021891,0.45767162778819764,0.23816136033882304
YARN-8881,3,0.9038165197307756,1,0.09503184879129709,0.0003838771593090606,0.0003838771593090606,0.9038165197307756,0.0003838771593090606
YARN-8880,0,0.5368344622718841,2,0.5368344622718841,0.00035650623885924513,0.00035650623885924513,0.4620960190115381,0.00035650623885924513
YARN-8863,0,0.5772621137394656,2,0.5772621137394656,0.0002038735983690589,0.0002038735983690589,0.0002038735983690589,0.4221262654654271
YARN-8862,2,0.5309378434097748,3,0.00032206119162650276,0.26788093975338984,0.5309378434097748,0.00032206119162650276,0.20053709445358228
YARN-8851,3,0.9727584626871302,1,0.00022197558268594687,0.00022197558268594687,0.00022197558268594687,0.9727584626871302,0.026575610564812037
YARN-8850,0,0.9933884297520647,1,0.9933884297520647,0.0016528925619838694,0.0016528925619838694,0.0016528925619838694,0.0016528925619838694
YARN-8849,4,0.6148237714750082,3,5.433306166805008e-05,0.19004384227936277,0.044712723122991335,0.15036533006096955,0.6148237714750082
YARN-8848,3,0.5014617123772391,2,0.000829875518672474,0.49604866106674356,0.000829875518672474,0.5014617123772391,0.000829875518672474
YARN-8839,2,0.3184795713283624,3,0.3143191297614681,0.05251605867319859,0.3184795713283624,0.2023536940033951,0.11233154623357583
YARN-8838,2,0.4851531534578243,3,0.3163985764404657,0.0003120124804992935,0.4851531534578243,0.0003120124804992935,0.1978242451407112
YARN-8836,0,0.9987117552334935,1,0.9987117552334935,0.0003220611916265525,0.0003220611916265525,0.0003220611916265525,0.0003220611916265525
YARN-8834,2,0.6987721397218225,2,0.00029368575624087116,0.00029368575624087116,0.6987721397218225,0.26016652953663194,0.04047395922906396
YARN-8827,4,0.4590502071328432,2,0.39269535898572744,0.14799486217474522,0.0001297858533420199,0.0001297858533420199,0.4590502071328432
YARN-8821,3,0.4698627376379048,2,0.4076961508798092,0.09604722972429894,3.730647267302608e-05,0.4698627376379048,0.02635657528531415
YARN-8820,3,0.8127896515226212,2,0.00014482259232445618,0.18677588070040543,0.00014482259232445618,0.8127896515226212,0.00014482259232445618
