issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion
YARN-10406,2,0.5068761981672468,2,0.3759495412602926,0.11717426057246051,0.5068761981672468
YARN-10389,2,0.5537227830794692,2,0.4459072576160542,0.00036995930447658457,0.5537227830794692
YARN-10384,0,0.6995019491903751,2,0.6995019491903751,0.00034447123665193514,0.3001535795729729
YARN-10376,0,0.9993339993339991,1,0.9993339993339991,0.0003330003330003919,0.0003330003330003919
YARN-10375,0,0.8264914712353819,2,0.8264914712353819,0.1731640575279663,0.0003444712366518399
YARN-10374,0,0.9306420700649148,1,0.9306420700649148,0.0004161464835624298,0.06894178345152269
YARN-10370,0,0.671801627140889,2,0.671801627140889,0.00027005130974892946,0.32792832154936213
YARN-10043,0,0.9975093399750928,1,0.9975093399750928,0.00124533001245361,0.00124533001245361
YARN-10352,1,0.8661912076138456,1,0.00014486455164425458,0.8661912076138456,0.1336639278345101
YARN-10335,0,0.6389910385867197,2,0.6389910385867197,0.36055503494936725,0.00045392646391294105
YARN-10333,2,0.9172540846513461,1,0.0002629503023928829,0.08248296504626096,0.9172540846513461
YARN-10323,2,0.873926827325483,1,0.12587329260256008,0.00019988007195689044,0.873926827325483
YARN-10311,2,0.9986693280106452,1,0.0006653359946773787,0.0006653359946773787,0.9986693280106452
YARN-10304,2,0.9993554624556878,1,0.00032226877215606653,0.00032226877215606653,0.9993554624556878
YARN-10292,0,0.6787693535070157,2,0.6787693535070157,0.0005871990604818067,0.3206434474325025
YARN-10281,2,0.9985744832501776,1,0.0007127583749111851,0.0007127583749111851,0.9985744832501776
YARN-10276,2,0.999131567520625,1,0.0004342162396874778,0.0004342162396874778,0.999131567520625
YARN-10246,1,0.5566552899215196,2,0.44292856359491795,0.5566552899215196,0.00041614648356234733
YARN-10238,2,0.8287857733675916,2,0.00025621316935696913,0.17095801346305128,0.8287857733675916
YARN-10229,2,0.546777529294219,3,0.15206362626262523,0.3011588444431557,0.546777529294219
YARN-10216,2,0.8307966064414276,2,0.16899519035224297,0.0002082032063294621,0.8307966064414276
YARN-10028,2,0.6205868637744125,2,0.3788876501509683,0.0005254860746192278,0.6205868637744125
YARN-10214,1,0.5596109236632877,2,0.0005871990604816242,0.5596109236632877,0.4398018772762308
YARN-10181,0,0.7342302193988889,2,0.7342302193988889,0.26493852540576573,0.0008312551953453429
YARN-10162,0,0.605772110850634,2,0.605772110850634,0.39381174266580354,0.0004161464835623648
YARN-10126,2,0.595175216644639,2,0.0005871990604816724,0.4042375842948793,0.595175216644639
YARN-10114,2,0.6210454661190171,3,0.1763673363033111,0.20258719757767174,0.6210454661190171
YARN-10101,2,0.7591018760198489,2,0.000525486074619101,0.240372637905532,0.7591018760198489
YARN-10100,0,0.9992864787727431,1,0.9992864787727431,0.0003567606136284083,0.0003567606136284083
YARN-10099,2,0.698859946855712,2,0.30102244759330593,0.00011760555098204877,0.698859946855712
YARN-10096,0,0.9960238568588464,1,0.9960238568588464,0.00198807157057684,0.00198807157057684
YARN-10094,2,0.5863484507864395,2,0.13248575218706587,0.2811657970264947,0.5863484507864395
YARN-10079,0,0.7723145497689426,2,0.7723145497689426,0.22702011423638002,0.0006653359946774069
YARN-10062,2,0.7282822657681798,2,0.0004992511233151115,0.2712184831085051,0.7282822657681798
YARN-10039,0,0.9977851605758581,1,0.9977851605758581,0.0011074197120709986,0.0011074197120709986
YARN-10032,2,0.999429060805024,1,0.00028546959748792144,0.00028546959748792144,0.999429060805024
YARN-10031,2,0.5150818930148174,3,0.24253015552095958,0.24238795146422298,0.5150818930148174
YARN-10022,1,0.40869862225884607,3,0.40175817616784953,0.40869862225884607,0.18954320157330434
YARN-9927,2,0.8035059083737927,2,0.0002323960027888241,0.19626169562341858,0.8035059083737927
YARN-9936,2,0.8596434013548532,1,0.14020282346446103,0.00015377518068586033,0.8596434013548532
YARN-9926,2,0.8170100222354285,2,0.0002629503023929288,0.1827270274621785,0.8170100222354285
YARN-9923,1,0.5526009825760491,2,0.4472814118729689,0.5526009825760491,0.00011760555098205838
YARN-9916,2,0.9993944898577047,1,0.00030275507114759225,0.00030275507114759225,0.9993944898577047
YARN-9904,2,0.8257034092624503,2,0.1740745165647759,0.00022207417277376876,0.8257034092624503
YARN-9899,0,0.4234823207559693,3,0.4234823207559693,0.16636107566466019,0.41015660357937056
YARN-9897,0,0.6584614146708742,2,0.6584614146708742,0.00013693002875535235,0.3414016553003704
YARN-9879,2,0.5938402483600829,2,0.40557255257943525,0.0005871990604818542,0.5938402483600829
YARN-9848,1,0.7633054494785896,2,0.2361952993980952,0.7633054494785896,0.0004992511233151715
YARN-9809,1,0.9991677070328753,1,0.00041614648356228423,0.9991677070328753,0.00041614648356228423
YARN-9805,2,0.5135465643055707,2,0.4858662366339477,0.0005871990604817001,0.5135465643055707
YARN-9748,2,0.6446135694116275,2,0.35461897088000693,0.0007674597083654758,0.6446135694116275
YARN-9726,2,0.9993110575266964,1,0.00034447123665185507,0.00034447123665185507,0.9993110575266964
YARN-9802,0,0.9981867633726199,1,0.9981867633726199,0.0009066183136900844,0.0009066183136900844
YARN-9768,1,0.812430252155335,2,0.0002938583602705255,0.812430252155335,0.18727588948439433
YARN-9761,2,0.7920701968441457,2,0.000623830318153634,0.2073059728377006,0.7920701968441457
YARN-9760,2,0.5121060380717088,2,0.4876164154392541,0.000277546489036955,0.5121060380717088
YARN-9746,2,0.9148510424136516,1,0.00016121231662103737,0.08498774526972735,0.9148510424136516
YARN-9754,1,0.7848160625508459,2,0.21470842627464123,0.7848160625508459,0.000475511174512849
YARN-9753,2,0.9996668332500415,1,0.0001665833749792207,0.0001665833749792207,0.9996668332500415
YARN-9737,2,0.7759416819588537,2,0.0002220741727737878,0.22383624386837253,0.7759416819588537
YARN-9730,2,0.8039539507124538,2,0.1959349752011306,0.0001110740864156592,0.8039539507124538
YARN-9698,0,0.5020490439830069,2,0.5020490439830069,0.00026295030239293314,0.4976880057146003
YARN-9697,1,0.9996298352766981,1,0.00018508236165097492,0.9996298352766981,0.00018508236165097492
YARN-9686,2,0.7185762956158341,2,0.00012981955082438454,0.2812938848333415,0.7185762956158341
YARN-9671,2,0.999512551791372,1,0.00024372410431397644,0.00024372410431397644,0.999512551791372
YARN-9669,0,0.7767194168539115,2,0.7767194168539115,0.056834245860451986,0.16644633728563651
YARN-9664,2,0.9990921470721742,1,0.00045392646391293547,0.00045392646391293547,0.9990921470721742
YARN-9663,2,0.9988907376594558,1,0.0005546311702721356,0.0005546311702721356,0.9988907376594558
YARN-9656,2,0.5850493438555823,3,0.22157225984128293,0.19337839630313475,0.5850493438555823
YARN-9652,2,0.6249952213363509,2,0.3746348193591724,0.00036995930447663965,0.6249952213363509
YARN-9634,2,0.9996924496386284,1,0.00015377518068587065,0.00015377518068587065,0.9996924496386284
YARN-9633,2,0.8237622453273965,2,0.17580353843291613,0.00043421623968746553,0.8237622453273965
YARN-9618,2,0.6303451584879398,2,0.0003122073056510586,0.36934263420640917,0.6303451584879398
YARN-9609,2,0.5859355193527837,2,0.00030275507114749803,0.4137617255760688,0.5859355193527837
YARN-9607,2,0.9996156063809338,1,0.0001921968095330402,0.0001921968095330402,0.9996156063809338
YARN-9603,2,0.8370029853081754,2,0.16275329058751062,0.00024372410431394687,0.8370029853081754
YARN-9577,2,0.9986693280106452,1,0.000665335994677377,0.000665335994677377,0.9986693280106452
YARN-9555,0,0.7455146808588169,2,0.7455146808588169,0.00027754648903699166,0.25420777265214606
YARN-9528,1,0.9983374896093097,1,0.0008312551953451525,0.9983374896093097,0.0008312551953451525
YARN-9439,2,0.7149364415508401,2,0.2841569401354698,0.0009066183136900712,0.7149364415508401
YARN-9499,0,0.6155035353345851,2,0.6155035353345851,0.3056379618258801,0.0788585028395349
YARN-9477,0,0.7230962623061005,2,0.7230962623061005,0.0004161464835623669,0.27648759121033706
YARN-9473,0,0.9996080736821477,1,0.9996080736821477,0.00019596315892618748,0.00019596315892618748
YARN-9472,2,0.9985744832501781,1,0.0007127583749110033,0.0007127583749110033,0.9985744832501781
YARN-9443,1,0.9990014977533695,1,0.000499251123315172,0.9990014977533695,0.000499251123315172
YARN-9421,1,0.5170696752991399,3,0.19914208078198048,0.5170696752991399,0.28378824391887947
YARN-9416,0,0.9992009588493804,1,0.9992009588493804,0.0003995205753097514,0.0003995205753097514
YARN-9414,0,0.7879690381709751,2,0.7879690381709751,0.00041614648356237796,0.21161481534546248
YARN-9378,0,0.5795814323479407,2,0.5795814323479407,0.42022999514593073,0.00018857250612866691
YARN-9366,2,0.6214722648718207,3,0.1972582540890713,0.1812694810391079,0.6214722648718207
YARN-9346,0,0.7847526140360529,2,0.7847526140360529,0.214692754793675,0.0005546311702721203
YARN-9345,1,0.8763055111926495,1,0.12348628560102101,0.8763055111926495,0.00020820320632946012
YARN-9313,2,0.7499712101015913,2,0.24919753470306372,0.0008312551953450865,0.7499712101015913
YARN-9298,0,0.9977851605758581,1,0.9977851605758581,0.0011074197120710043,0.0011074197120710043
YARN-9292,0,0.5065663477298677,2,0.5065663477298677,0.4933402205220242,9.343174810803745e-05
YARN-9287,2,0.9986693280106446,1,0.0006653359946777444,0.0006653359946777444,0.9986693280106446
YARN-9276,2,0.9992009588493806,1,0.0003995205753096813,0.0003995205753096813,0.9992009588493806
YARN-9249,0,0.5889325862094328,2,0.5889325862094328,0.41081120062121035,0.00025621316935698783
YARN-9230,0,0.9990921470721739,1,0.9990921470721739,0.00045392646391298014,0.00045392646391298014
YARN-9228,0,0.9996298352766981,1,0.9996298352766981,0.00018508236165096256,0.00018508236165096256
YARN-9200,2,0.8036435667363269,2,0.19622135289085121,0.00013508037282188807,0.8036435667363269
YARN-9174,0,0.9986693280106451,1,0.9986693280106451,0.0006653359946774647,0.0006653359946774647
YARN-9150,0,0.9993339993339991,1,0.9993339993339991,0.0003330003330003879,0.0003330003330003879
YARN-9146,1,0.7835961923768211,2,0.21609160031752786,0.7835961923768211,0.0003122073056510591
YARN-9145,0,0.5929905684068183,2,0.5929905684068183,0.40629667321827073,0.0007127583749109816
YARN-9116,2,0.9996971073754354,1,0.00015144631228231363,0.00015144631228231363,0.9996971073754354
YARN-9098,2,0.6456010373947337,2,0.3542497756740415,0.00014918693122487425,0.6456010373947337
YARN-9086,0,0.8898165162260716,1,0.8898165162260716,0.10965799769930923,0.0005254860746191626
YARN-9059,0,0.3811155751531519,3,0.3811155751531519,0.2601716900739019,0.3587127347729461
YARN-9060,0,0.9995003747189608,1,0.9995003747189608,0.0002498126405196619,0.0002498126405196619
YARN-9056,1,0.6492622694109768,2,0.3504154618168671,0.6492622694109768,0.0003222687721560416
YARN-9055,2,0.9997531778353697,1,0.00012341108231521503,0.00012341108231521503,0.9997531778353697
YARN-9050,2,0.875925440226419,1,0.12401504659141108,5.9513182169867154e-05,0.875925440226419
YARN-9045,2,0.9068398665099582,1,0.00019219680953299302,0.09296793668050883,0.9068398665099582
YARN-9038,0,0.48557677511851105,2,0.48557677511851105,0.42438183292358,0.09004139195790888
YARN-9034,2,0.9981867633726198,1,0.0009066183136901272,0.0009066183136901272,0.9981867633726198
YARN-9023,0,0.9336292005432318,1,0.9336292005432318,0.06624738837445286,0.00012341108231523156
YARN-9021,1,0.8934105841651423,1,0.10627720852920682,0.8934105841651423,0.00031220730565103893
YARN-9016,2,0.5148598060557378,2,0.48504762706469173,9.256687957052626e-05,0.5148598060557378
YARN-9015,0,0.753846607365495,2,0.753846607365495,0.00035676061362835534,0.2457966320208766
YARN-9014,0,0.7459586107247456,2,0.7459586107247456,0.25391323343775585,0.00012815583749843187
YARN-9003,0,0.8736482364395399,1,0.8736482364395399,0.00021724961981320936,0.12613451394064698
YARN-9000,2,0.6650486182335784,2,0.3348493721775202,0.00010200958890139181,0.6650486182335784
YARN-8993,0,0.9990921470721741,1,0.9990921470721741,0.0004539264639129039,0.0004539264639129039
YARN-8964,2,0.8882509082912469,1,0.06563655219301713,0.04611253951573602,0.8882509082912469
YARN-8982,1,0.4558786933490558,3,0.19287853965970336,0.4558786933490558,0.35124276699124085
YARN-8962,0,0.8003922058423107,2,0.8003922058423107,0.0005254860746192233,0.19908230808306998
YARN-8761,0,0.5050679807114569,2,0.5050679807114569,0.49430818897038936,0.0006238303181536879
YARN-8981,0,0.8091401167067397,2,0.8091401167067397,0.19075002939893956,0.00010985389432059312
YARN-8978,2,0.9995352079944223,1,0.00023239600278880966,0.00023239600278880966,0.9995352079944223
YARN-8967,0,0.9990489776509746,1,0.9990489776509746,0.0004755111745126649,0.0004755111745126649
YARN-8965,2,0.6112297408082149,2,0.38849271270274816,0.00027754648903702164,0.6112297408082149
YARN-8953,0,0.9991677070328753,1,0.9991677070328753,0.0004161464835623096,0.0004161464835623096
YARN-8913,0,0.8327001051580717,2,0.8327001051580717,0.00015144631228233992,0.16714844852964594
YARN-8890,0,0.9984650805832693,1,0.9984650805832693,0.000767459708365371,0.000767459708365371
YARN-8903,1,0.635489624053991,2,7.631840036636194e-05,0.635489624053991,0.3644340575456426
YARN-8895,1,0.5695902991573666,2,0.0002562131693570194,0.5695902991573666,0.43015348767327627
YARN-8889,0,0.9992864787727433,1,0.9992864787727433,0.0003567606136282857,0.0003567606136282857
YARN-8887,0,0.6165583203249282,2,0.6165583203249282,0.3830849190614432,0.00035676061362841926
YARN-8886,2,0.7796505322725439,2,0.0006238303181535739,0.21972563740930257,0.7796505322725439
YARN-8884,1,0.7150539397895691,2,0.2844705490359181,0.7150539397895691,0.0004755111745126591
YARN-8882,1,0.5043460031594679,2,0.49488653713216674,0.5043460031594679,0.0007674597083654237
YARN-8881,0,0.9990921470721741,1,0.9990921470721741,0.0004539264639129134,0.0004539264639129134
YARN-8880,0,0.6365378350221711,2,0.6365378350221711,0.06376444125671517,0.2996977237211137
YARN-8863,1,0.43513541628929214,3,0.2296073075168015,0.43513541628929214,0.33525727619390633
YARN-8862,1,0.6252551119996831,2,0.3743749286958402,0.6252551119996831,0.0003699593044766082
YARN-8851,0,0.969240731971765,1,0.969240731971765,0.03050945538771549,0.0002498126405196578
YARN-8850,1,0.5351612491747102,2,0.46318037603258605,0.5351612491747102,0.0016583747927037325
YARN-8849,1,0.4914198862191142,3,0.34837594538904104,0.4914198862191142,0.16020416839184484
YARN-8848,0,0.9983374896093098,1,0.9983374896093098,0.000831255195345119,0.000831255195345119
YARN-8839,0,0.6004616461016792,2,0.6004616461016792,0.00020395676116671517,0.3993343971371541
YARN-8838,1,0.4222726054929797,3,0.3462624777527132,0.4222726054929797,0.23146491675430717
YARN-8836,0,0.6729256475208241,2,0.6729256475208241,0.0636633091584895,0.26341104332068643
YARN-8834,0,0.502573285378174,2,0.502573285378174,0.00038417210910495815,0.49704254251272095
YARN-8827,2,0.5056896249711115,2,0.00016385384237265881,0.49414652118651586,0.5056896249711115
YARN-8821,0,0.5275834982010892,2,0.5275834982010892,3.8309772823060364e-05,0.47237819202608766
YARN-8820,0,0.939457140275865,1,0.939457140275865,0.0001537751806858813,0.06038908454344914
YARN-8811,0,0.9280858487279371,1,0.9280858487279371,0.07147993503237529,0.00043421623968746813
YARN-8766,0,0.9983374896093099,1,0.9983374896093099,0.0008312551953450478,0.0008312551953450478
YARN-8765,0,0.9995003747189608,1,0.9995003747189608,0.0002498126405196469,0.0002498126405196469
YARN-8763,2,0.6348331484918327,2,0.36495864830183783,0.00020820320632949097,0.6348331484918327
YARN-8762,0,0.8746355894484422,1,0.8746355894484422,0.00031220730565104343,0.12505220324590674
YARN-8736,0,0.5075397634215084,2,0.5075397634215084,0.0002775464890369479,0.49218269008945464
YARN-8731,0,0.9990014977533695,1,0.9990014977533695,0.0004992511233151632,0.0004992511233151632
YARN-8697,1,0.9995352079944224,1,0.00023239600278881343,0.9995352079944224,0.00023239600278881343
YARN-8696,1,0.9997959808221971,1,0.00010200958890138894,0.9997959808221971,0.00010200958890138894
YARN-8686,1,0.5340226930452157,2,0.0004539264639129997,0.5340226930452157,0.4655233804908713
YARN-8684,2,0.9988907376594561,1,0.0005546311702719308,0.0005546311702719308,0.9988907376594561
YARN-8673,1,0.8290459523773194,2,0.17069783445332373,0.8290459523773194,0.0002562131693570154
YARN-8670,0,0.6218279676182834,2,0.6218279676182834,0.0001469939732471256,0.3780250384084694
YARN-8643,0,0.9676307106959843,1,0.9676307106959843,0.032205435461643166,0.00016385384237264158
YARN-8651,2,0.8900570482715925,1,0.000277546489037064,0.10966540523937036,0.8900570482715925
YARN-8639,2,0.9064314625349458,1,0.0006238303181535899,0.09294470714690065,0.9064314625349458
YARN-8638,0,0.7633468759306322,2,0.7633468759306322,0.23653688554792165,0.00011623852144604828
YARN-8634,1,0.7949289380430314,2,0.20444723163881487,0.7949289380430314,0.0006238303181535447
YARN-8626,0,0.40216905122384117,3,0.40216905122384117,0.35518323384279643,0.24264771493336248
YARN-8621,0,0.6649106313954198,2,0.6649106313954198,0.0005871990604815564,0.33450216954409867
YARN-8618,1,0.5371025313175727,2,0.46242195750791465,0.5371025313175727,0.00047551117451270346
YARN-8599,1,0.5599223265224371,2,0.43955218740294344,0.5599223265224371,0.000525486074619221
YARN-8598,0,0.3669837506590843,3,0.3669837506590843,0.3326249965840052,0.30039125275691053
YARN-8597,1,0.7156944244651857,2,0.28411337872528125,0.7156944244651857,0.00019219680953303325
YARN-8572,1,0.8474187505182026,2,0.000499251123315153,0.8474187505182026,0.15208199835848216
YARN-8583,2,0.4996424135138774,3,0.2532723163929858,0.24708527009313683,0.4996424135138774
YARN-8571,0,0.7641524859441639,2,0.7641524859441639,0.23568885944691967,0.00015865460891647536
YARN-8559,2,0.9993110575266965,1,0.00034447123665178866,0.00034447123665178866,0.9993110575266965
YARN-8556,0,0.9984650805832692,1,0.9984650805832692,0.0007674597083653881,0.0007674597083653881
YARN-8551,1,0.6034398449023592,2,0.39628260860860387,0.6034398449023592,0.0002775464890369726
YARN-8533,0,0.9114956907234785,1,0.9114956907234785,0.0006238303181536215,0.08788047895836779
YARN-8532,0,0.5741248360779628,2,0.5741248360779628,0.0002498126405197199,0.42562535128151746
YARN-8499,0,0.9190578393068966,1,0.9190578393068966,0.08044290956978808,0.0004992511233153509
YARN-8495,2,0.9995003747189606,1,0.0002498126405196593,0.0002498126405196593,0.9995003747189606
YARN-8493,2,0.904689292065853,1,0.0001298195508244093,0.09518088838332249,0.904689292065853
YARN-8489,1,0.7692193513002034,2,0.2306053023908364,0.7692193513002034,0.00017534630896027655
YARN-8488,1,0.7400988226491577,2,0.2593139782903606,0.7400988226491577,0.0005871990604816177
YARN-8472,0,0.9386002534385227,1,0.9386002534385227,0.06112969525172825,0.00027005130974912044
YARN-8468,2,0.9998230558258869,1,8.847208705655748e-05,8.847208705655748e-05,0.9998230558258869
YARN-8451,1,0.8758510506615004,1,0.12394906926654271,0.8758510506615004,0.00019988007195688865
YARN-8461,0,0.380968172617823,3,0.380968172617823,0.2513999064482942,0.3676319209338828
YARN-8452,2,0.9985744832501781,1,0.0007127583749110105,0.0007127583749110105,0.9985744832501781
YARN-8446,0,0.5482958112840339,2,0.5482958112840339,0.0001723246596588247,0.4515318640563072
YARN-8412,0,0.6161013848456564,2,0.6161013848456564,0.06095704480300178,0.32294157035134186
YARN-8411,1,0.8920149930899719,1,0.10755079067034047,0.8920149930899719,0.0004342162396874674
YARN-8392,0,0.99923165578179,1,0.99923165578179,0.0003841721091049551,0.0003841721091049551
YARN-8304,2,0.9992009588493805,1,0.00039952057530974683,0.00039952057530974683,0.9992009588493805
YARN-8379,2,0.6127485151409374,2,0.00022711787417674,0.38702436698488585,0.6127485151409374
YARN-8364,2,0.790433678918963,2,0.000149186931224858,0.20941713414981214,0.790433678918963
YARN-8361,0,0.7614056804440084,2,0.7614056804440084,0.0002379252914585172,0.2383563942645332
YARN-8356,2,0.5948256071677142,3,0.24486493750827254,0.1603094553240132,0.5948256071677142
YARN-8352,1,0.9991677070328754,1,0.0004161464835622562,0.9991677070328754,0.0004161464835622562
YARN-8306,0,0.5525817921412914,2,0.5525817921412914,0.00033300033300038526,0.44708520752570813
YARN-8345,1,0.6609713945373721,2,9.431293030276996e-05,0.6609713945373721,0.33893429253232515
YARN-8333,2,0.6567571671978775,2,0.2047973344356571,0.13844549836646555,0.6567571671978775
YARN-8320,0,0.5556985266147358,2,0.5556985266147358,0.0002379252914585508,0.44406354809380566
YARN-8314,2,0.9992600813910468,1,0.00036995930447661097,0.00036995930447661097,0.9992600813910468
YARN-8303,1,0.9993554624556876,1,0.00032226877215611684,0.9993554624556876,0.00032226877215611684
YARN-8298,0,0.854890522838766,1,0.854890522838766,0.14465555069732067,0.0004539264639132772
YARN-8286,1,0.9993339993339991,1,0.0003330003330003788,0.9993339993339991,0.0003330003330003788
YARN-8283,0,0.4553672607580971,3,0.4553672607580971,0.3548030291920858,0.18982971004981714
YARN-8256,0,0.6468155558057966,2,0.6468155558057966,9.52108921260794e-05,0.35308923330207714
YARN-8250,1,0.5447117047665537,2,0.4550320820640894,0.5447117047665537,0.0002562131693569391
YARN-8240,0,0.993399339933993,1,0.993399339933993,0.0033003300330035827,0.0033003300330035827
YARN-8238,0,0.9991677070328753,1,0.9991677070328753,0.0004161464835622803,0.0004161464835622803
YARN-8192,1,0.5853822032280923,2,0.4142610361582793,0.5853822032280923,0.00035676061362830466
YARN-8186,1,0.9989490278507617,1,0.0005254860746190924,0.9989490278507617,0.0005254860746190924
YARN-8178,1,0.8798840608593075,1,0.1199597623485638,0.8798840608593075,0.0001561767921287347
YARN-8170,2,0.8444298781658526,2,0.00013508037282188194,0.15543504146132567,0.8444298781658526
YARN-8157,2,0.8676863880902076,1,0.1319913431376364,0.00032226877215602045,0.8676863880902076
YARN-8146,2,0.7258619171907192,2,0.15407040485915502,0.12006767795012577,0.7258619171907192
YARN-8137,1,0.6527119386549283,2,0.34676257527045246,0.6527119386549283,0.0005254860746191937
YARN-8134,2,0.9986693280106452,1,0.000665335994677393,0.000665335994677393,0.9986693280106452
YARN-8131,0,0.6200880455152314,2,0.6200880455152314,0.37908069928942345,0.0008312551953451575
YARN-8104,0,0.7039726536771285,2,0.7039726536771285,0.001245330012453479,0.29478201631041817
YARN-8103,0,0.5679890571945818,2,0.5679890571945818,0.0006653359946773731,0.43134560681074086
YARN-8100,0,0.5111914739251786,2,0.5111914739251786,0.0008312551953450359,0.48797727087947634
YARN-8092,1,0.6896811500716363,2,0.30973165086788185,0.6896811500716363,0.0005871990604815862
YARN-8081,0,0.9975093399750934,1,0.9975093399750934,0.0012453300124533292,0.0012453300124533292
YARN-8080,1,0.8138967832460564,2,0.18597980567162822,0.8138967832460564,0.00012341108231521682
YARN-7307,0,0.999131567520625,1,0.999131567520625,0.00043421623968739663,0.00043421623968739663
YARN-8065,1,0.7411458097821708,2,0.0005871990604817011,0.7411458097821708,0.25826699115734747
YARN-8052,0,0.6830660182123616,2,0.6830660182123616,0.3165178353040759,0.00041614648356243336
