issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-10581,8,0.6751296579547488,2,0.0002932551319648342,0.0002932551319648342,0.0002932551319648342,0.0002932551319648342,0.0002932551319648342,0.0002932551319648342,0.0002932551319648342,0.3225243009895327,0.6751296579547488,0.0002932551319648342
YARN-10579,7,0.8647402496406401,1,0.0005524861878453348,0.0005524861878453348,0.0005524861878453348,0.0005524861878453348,0.0005524861878453348,0.0005524861878453348,0.0005524861878453348,0.8647402496406401,0.13083986085659732,0.0005524861878453348
YARN-10571,7,0.6587846386208905,2,0.0005524861878453728,0.0005524861878453728,0.0005524861878453728,0.0005524861878453728,0.0005524861878453728,0.0005524861878453728,0.0005524861878453728,0.6587846386208905,0.12712345884517331,0.21022449921901867
YARN-10564,1,0.4834500907452952,3,0.0003021148036254294,0.4834500907452952,0.0003021148036254294,0.0003021148036254294,0.0003021148036254294,0.0003021148036254294,0.0003021148036254294,0.2883476261086378,0.2260874795206889,0.0003021148036254294
YARN-10546,3,0.6481338033350879,2,0.07701934081907294,0.27097945253092126,0.0005524861878454056,0.6481338033350879,0.0005524861878454056,0.0005524861878454056,0.0005524861878454056,0.0005524861878454056,0.0005524861878454056,0.0005524861878454056
YARN-10534,6,0.7422592264575811,2,0.0003021148036254232,0.0003021148036254232,0.0003021148036254232,0.0003021148036254232,0.0003021148036254232,0.0003021148036254232,0.7422592264575811,0.2553238551134156,0.0003021148036254232,0.0003021148036254232
YARN-10524,3,0.873547821688578,1,0.00014265335235381222,0.00014265335235381222,0.06998442115990063,0.873547821688578,0.00014265335235381222,0.055469183685044464,0.00014265335235381222,0.00014265335235381222,0.00014265335235381222,0.00014265335235381222
YARN-10521,7,0.7018159152394445,2,0.00033222591362129246,0.00033222591362129246,0.00033222591362129246,0.18988912342939285,0.00033222591362129246,0.00033222591362129246,0.00033222591362129246,0.7018159152394445,0.10596937993581339,0.00033222591362129246
YARN-10514,3,0.6299544921195765,2,0.0001883239171374996,0.0001883239171374996,0.0001883239171374996,0.6299544921195765,0.0001883239171374996,0.36853891654332344,0.0001883239171374996,0.0001883239171374996,0.0001883239171374996,0.0001883239171374996
YARN-10512,7,0.9298440552068648,1,0.00039840637450201953,0.00039840637450201953,0.00039840637450201953,0.00039840637450201953,0.00039840637450201953,0.00039840637450201953,0.00039840637450201953,0.9298440552068648,0.066968693797119,0.00039840637450201953
YARN-10505,2,0.5173985066570712,3,0.00010976948408344112,0.00010976948408344112,0.5173985066570712,0.29043036356719304,0.00010976948408344112,0.1914027433871516,0.00010976948408344112,0.00010976948408344112,0.00010976948408344112,0.00010976948408344112
YARN-10496,7,0.3488178910961264,3,0.13397591330722713,0.00012804097311142122,0.16044990796009856,0.00012804097311142122,0.00012804097311142122,0.05462809039046466,0.00012804097311142122,0.3488178910961264,0.30148799238052615,0.00012804097311142122
YARN-10493,7,0.5308612284278269,2,0.0008264462809920622,0.0008264462809920622,0.0008264462809920622,0.0008264462809920622,0.0008264462809920622,0.4625272013242368,0.0008264462809920622,0.5308612284278269,0.0008264462809920622,0.0008264462809920622
YARN-10478,9,0.29120569155012627,4,0.00039840637450212226,0.00039840637450212226,0.27252169583518987,0.27965168006120983,0.00039840637450212226,0.00039840637450212226,0.00039840637450212226,0.15423049430646138,0.00039840637450212226,0.29120569155012627
YARN-10473,4,0.6098829406722155,2,0.31376908634906153,0.0009009009009010139,0.0009009009009010139,0.0009009009009010139,0.6098829406722155,0.0009009009009010139,0.0009009009009010139,0.0009009009009010139,0.07004166667241607,0.0009009009009010139
YARN-10449,8,0.6169387328321647,2,0.00020790020790023567,0.00020790020790023567,0.00020790020790023567,0.00020790020790023567,0.00020790020790023567,0.3813980655046333,0.00020790020790023567,0.00020790020790023567,0.6169387328321647,0.00020790020790023567
YARN-10436,7,0.52705325421897,2,0.0003690036900369232,0.33082601904947523,0.0003690036900369232,0.0003690036900369232,0.13953770090129636,0.0003690036900369232,0.0003690036900369232,0.52705325421897,0.0003690036900369232,0.0003690036900369232
YARN-10433,1,0.5720386313327487,2,0.00022172949002226524,0.5720386313327487,0.00022172949002226524,0.13907908038588043,0.26323739515444206,0.00022172949002226524,0.00022172949002226524,0.00022172949002226524,0.00022172949002226524,0.024314516186795233
YARN-10432,4,0.7059469144955681,2,0.00025575447570340426,0.15332633790504915,0.00025575447570340426,0.00025575447570340426,0.7059469144955681,0.00025575447570340426,0.00025575447570340426,0.00025575447570340426,0.00025575447570340426,0.13893646626945874
YARN-10431,7,0.40056626921508687,3,0.08482515638155921,0.00030211480362545804,0.00030211480362545804,0.00030211480362545804,0.00030211480362545804,0.2978332980668461,0.00030211480362545804,0.40056626921508687,0.21496258751475525,0.00030211480362545804
YARN-10422,4,0.6405104069900909,2,0.00016103059581328938,0.2889212669064391,0.00016103059581328938,0.06944111193277705,0.6405104069900909,0.00016103059581328938,0.00016103059581328938,0.00016103059581328938,0.00016103059581328938,0.00016103059581328938
YARN-10421,4,0.5663241180289427,2,9.42507068803213e-05,0.11433968859145537,9.42507068803213e-05,9.42507068803213e-05,0.5663241180289427,0.1604637398329581,9.42507068803213e-05,0.09530480716655869,0.06309639284568365,9.42507068803213e-05
YARN-10406,4,0.7512341948993929,1,0.0001349527665317707,0.060886231825542085,0.0001349527665317707,0.0001349527665317707,0.7512341948993929,0.07349540553974103,0.0001349527665317707,0.11357445113613307,0.0001349527665317707,0.0001349527665317707
YARN-10389,7,0.9965517241379305,1,0.00038314176245216036,0.00038314176245216036,0.00038314176245216036,0.00038314176245216036,0.00038314176245216036,0.00038314176245216036,0.00038314176245216036,0.9965517241379305,0.00038314176245216036,0.00038314176245216036
YARN-10384,0,0.996907216494845,1,0.996907216494845,0.00034364261168387105,0.00034364261168387105,0.00034364261168387105,0.00034364261168387105,0.00034364261168387105,0.00034364261168387105,0.00034364261168387105,0.00034364261168387105,0.00034364261168387105
YARN-10376,2,0.924362238337837,1,0.07288862076869171,0.00034364261168388124,0.924362238337837,0.00034364261168388124,0.00034364261168388124,0.00034364261168388124,0.00034364261168388124,0.00034364261168388124,0.00034364261168388124,0.00034364261168388124
YARN-10375,2,0.7412112816872499,2,0.0003690036900369555,0.04640298010321655,0.7412112816872499,0.0003690036900369555,0.046004363167475984,0.0003690036900369555,0.0003690036900369555,0.16416735290183562,0.0003690036900369555,0.0003690036900369555
YARN-10374,2,0.6008376588264641,2,0.04623820298971472,0.00043290043290046304,0.6008376588264641,0.00043290043290046304,0.00043290043290046304,0.00043290043290046304,0.00043290043290046304,0.00043290043290046304,0.34989383515351785,0.00043290043290046304
YARN-10370,2,0.691327786585052,2,0.12053094001728627,0.0002695417789757629,0.691327786585052,0.0002695417789757629,0.0002695417789757629,0.18625448094483146,0.0002695417789757629,0.0002695417789757629,0.0002695417789757629,0.0002695417789757629
YARN-10043,2,0.9888888888888876,1,0.0012345679012347348,0.0012345679012347348,0.9888888888888876,0.0012345679012347348,0.0012345679012347348,0.0012345679012347348,0.0012345679012347348,0.0012345679012347348,0.0012345679012347348,0.0012345679012347348
YARN-10352,8,0.5937444405366945,2,0.11939878611427705,0.00017211703958694202,0.00017211703958694202,0.00017211703958694202,0.00017211703958694202,0.00017211703958694202,0.00017211703958694202,0.00017211703958694202,0.5937444405366945,0.2856519540719198
YARN-10335,5,0.663912845526217,2,0.0005235602094241776,0.0005235602094241776,0.0005235602094241776,0.0005235602094241776,0.0005235602094241776,0.663912845526217,0.3318986727983894,0.0005235602094241776,0.0005235602094241776,0.0005235602094241776
YARN-10333,4,0.8479429314306647,1,0.00027700831024936003,0.03328148174852896,0.00027700831024936003,0.00027700831024936003,0.8479429314306647,0.1168365286490609,0.00027700831024936003,0.00027700831024936003,0.00027700831024936003,0.00027700831024936003
YARN-10323,4,0.2952944278806029,2,0.00021231422505317668,0.16066736970762283,0.10909187898793768,0.0853100724262351,0.2952944278806029,0.11822506875894721,0.00021231422505317668,0.145739641159514,0.033834444534270446,0.05141246809476344
YARN-10311,7,0.43701889329138893,3,0.0007633587786260483,0.3271329177395786,0.0007633587786260483,0.0007633587786260483,0.0007633587786260483,0.23050467751865023,0.0007633587786260483,0.43701889329138893,0.0007633587786260483,0.0007633587786260483
YARN-10304,4,0.7902682480210347,2,0.00032154340836019064,0.00032154340836019064,0.00032154340836019064,0.00032154340836019064,0.7902682480210347,0.00032154340836019064,0.00032154340836019064,0.2071594047120837,0.00032154340836019064,0.00032154340836019064
YARN-10292,6,0.4574197387060903,3,0.00062111801242254,0.00062111801242254,0.22208306046607257,0.00062111801242254,0.00062111801242254,0.09048258955007955,0.4574197387060903,0.22628790320322217,0.00062111801242254,0.00062111801242254
YARN-10281,5,0.9936170212765922,1,0.0007092198581564339,0.0007092198581564339,0.0007092198581564339,0.0007092198581564339,0.0007092198581564339,0.9936170212765922,0.0007092198581564339,0.0007092198581564339,0.0007092198581564339,0.0007092198581564339
YARN-10276,6,0.44642941679498527,3,0.00043290043290061765,0.00043290043290061765,0.00043290043290061765,0.21113870051740039,0.33940157965730994,0.00043290043290061765,0.44642941679498527,0.00043290043290061765,0.00043290043290061765,0.00043290043290061765
YARN-10246,7,0.9520797243300487,1,0.00043290043290050245,0.00043290043290050245,0.00043290043290050245,0.00043290043290050245,0.00043290043290050245,0.00043290043290050245,0.00043290043290050245,0.9520797243300487,0.04445707220674719,0.00043290043290050245
YARN-10238,0,0.6924257518170894,2,0.6924257518170894,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.0002932551319648272,0.30522820712719184
YARN-10229,7,0.5361332499131909,2,0.00017825311942962734,0.00017825311942962734,0.00017825311942962734,0.00017825311942962734,0.00017825311942962734,0.00017825311942962734,0.00017825311942962734,0.5361332499131909,0.00017825311942962734,0.462440725131372
YARN-10216,7,0.9980477223427329,1,0.00021691973969635843,0.00021691973969635843,0.00021691973969635843,0.00021691973969635843,0.00021691973969635843,0.00021691973969635843,0.00021691973969635843,0.9980477223427329,0.00021691973969635843,0.00021691973969635843
YARN-10028,4,0.8830832712119251,1,0.0005235602094243345,0.0005235602094243345,0.0005235602094243345,0.11272824711268009,0.8830832712119251,0.0005235602094243345,0.0005235602094243345,0.0005235602094243345,0.0005235602094243345,0.0005235602094243345
YARN-10214,3,0.4920389596785968,3,0.23318316531745076,0.0005847953216374823,0.0005847953216374823,0.4920389596785968,0.0005847953216374823,0.0005847953216374823,0.0005847953216374823,0.0005847953216374823,0.0005847953216374823,0.2706843077524902
YARN-10181,1,0.9910891089108909,1,0.0009900990099010333,0.9910891089108909,0.0009900990099010333,0.0009900990099010333,0.0009900990099010333,0.0009900990099010333,0.0009900990099010333,0.0009900990099010333,0.0009900990099010333,0.0009900990099010333
YARN-10162,1,0.51836862242233,2,0.0004149377593361526,0.51836862242233,0.0004149377593361526,0.0004149377593361526,0.0004149377593361526,0.14058628244946123,0.0004149377593361526,0.0004149377593361526,0.33814053081285583,0.0004149377593361526
YARN-10126,5,0.6705402799082065,2,0.0005847953216375187,0.0005847953216375187,0.0005847953216375187,0.0005847953216375187,0.0005847953216375187,0.6705402799082065,0.0005847953216375187,0.0005847953216375187,0.09338255265540994,0.23198360018492092
YARN-10114,6,0.4863283975585142,3,0.0004329004329005363,0.0004329004329005363,0.0004329004329005363,0.0004329004329005363,0.2382903730206075,0.0004329004329005363,0.4863283975585142,0.27235092639057445,0.0004329004329005363,0.0004329004329005363
YARN-10101,4,0.7629530364478293,1,0.0005235602094241371,0.0944216218477439,0.0005235602094241371,0.0005235602094241371,0.7629530364478293,0.0005235602094241371,0.13896042023845775,0.0005235602094241371,0.0005235602094241371,0.0005235602094241371
YARN-10100,7,0.6597552082841569,2,0.00035587188612120767,0.00035587188612120767,0.00035587188612120767,0.19038825743201673,0.00035587188612120767,0.00035587188612120767,0.14736543108097777,0.6597552082841569,0.00035587188612120767,0.00035587188612120767
YARN-10099,1,0.45042573932554497,2,0.08562276377624684,0.45042573932554497,0.09183630035256159,0.37141014366668024,0.00011750881316103636,0.00011750881316103636,0.00011750881316103636,0.00011750881316103636,0.00011750881316103636,0.00011750881316103636
YARN-10096,7,0.47749985476595075,3,0.001960784313725673,0.001960784313725673,0.2969757269976057,0.001960784313725673,0.001960784313725673,0.001960784313725673,0.21179892804036396,0.47749985476595075,0.001960784313725673,0.001960784313725673
YARN-10094,9,0.294009981450523,4,0.0005847953216374911,0.25093614761159017,0.0005847953216374911,0.24163636167074978,0.20990873733731216,0.0005847953216374911,0.0005847953216374911,0.0005847953216374911,0.0005847953216374911,0.294009981450523
YARN-10079,5,0.8277263674206502,2,0.166599873714101,0.0007092198581561073,0.0007092198581561073,0.0007092198581561073,0.0007092198581561073,0.8277263674206502,0.0007092198581561073,0.0007092198581561073,0.0007092198581561073,0.0007092198581561073
YARN-10062,3,0.5812795068004026,2,0.0004975124378110158,0.0004975124378110158,0.0004975124378110158,0.5812795068004026,0.2686780236035811,0.0004975124378110158,0.0004975124378110158,0.0004975124378110158,0.0004975124378110158,0.14655988253133903
YARN-10039,7,0.6005339418427977,2,0.0010989010989012678,0.39067484936599217,0.0010989010989012678,0.0010989010989012678,0.0010989010989012678,0.0010989010989012678,0.0010989010989012678,0.6005339418427977,0.0010989010989012678,0.0010989010989012678
YARN-10032,4,0.9439455417610254,1,0.0003021148036254216,0.0003021148036254216,0.0003021148036254216,0.05363753980997135,0.9439455417610254,0.0003021148036254216,0.0003021148036254216,0.0003021148036254216,0.0003021148036254216,0.0003021148036254216
YARN-10031,4,0.5619317431367,3,0.00036900369003702585,0.00036900369003702585,0.00036900369003702585,0.00036900369003702585,0.5619317431367,0.00036900369003702585,0.00036900369003702585,0.2837800608397766,0.00036900369003702585,0.15170517019326418
YARN-10022,7,0.798864961175901,2,0.0007633587786260677,0.19502816859509056,0.0007633587786260677,0.0007633587786260677,0.0007633587786260677,0.0007633587786260677,0.0007633587786260677,0.798864961175901,0.0007633587786260677,0.0007633587786260677
YARN-9927,9,0.8908954191900033,1,0.1072043432803051,0.00023752969121147057,0.00023752969121147057,0.00023752969121147057,0.00023752969121147057,0.00023752969121147057,0.00023752969121147057,0.00023752969121147057,0.00023752969121147057,0.8908954191900033
YARN-9936,3,0.7789138657716805,2,0.00015600624024962687,0.00015600624024962687,0.02670766898217505,0.7789138657716805,0.00015600624024962687,0.19328642156439685,0.00015600624024962687,0.00015600624024962687,0.00015600624024962687,0.00015600624024962687
YARN-9926,9,0.9976377952755897,1,0.0002624671916011323,0.0002624671916011323,0.0002624671916011323,0.0002624671916011323,0.0002624671916011323,0.0002624671916011323,0.0002624671916011323,0.0002624671916011323,0.0002624671916011323,0.9976377952755897
YARN-9923,4,0.4749127473830052,2,0.00012180267965898785,0.05319633510877703,0.00012180267965898785,0.00012180267965898785,0.4749127473830052,0.13625570373048557,0.28932897126005536,0.00012180267965898785,0.045697229119381726,0.00012180267965898785
YARN-9916,4,0.42964890909587866,4,0.00030211480362548064,0.00030211480362548064,0.00030211480362548064,0.19873267183253057,0.42964890909587866,0.19243634416858424,0.17736938608125388,0.00030211480362548064,0.00030211480362548064,0.00030211480362548064
YARN-9904,3,0.5821586132939727,2,0.00022172949002220987,0.31279718685711644,0.00022172949002220987,0.5821586132939727,0.00022172949002220987,0.10349209341875537,0.00022172949002220987,0.00022172949002220987,0.00022172949002220987,0.00022172949002220987
YARN-9899,4,0.383023638121335,3,0.00015128593040853705,0.17311519467974928,0.20564773860975147,0.07457285700049203,0.383023638121335,0.032042807463052,0.00015128593040853705,0.00015128593040853705,0.03325094904762953,0.09789295728676495
YARN-9897,2,0.4537927680311001,2,0.0001560062402496335,0.0001560062402496335,0.4537927680311001,0.39566258697979223,0.14945260130736,0.0001560062402496335,0.0001560062402496335,0.0001560062402496335,0.0001560062402496335,0.0001560062402496335
YARN-9879,7,0.5479767141941418,3,0.0005847953216375026,0.0005847953216375026,0.15632553962344195,0.0005847953216375026,0.0005847953216375026,0.0005847953216375026,0.0005847953216375026,0.5479767141941418,0.2916041789309536,0.0005847953216375026
YARN-9848,6,0.3561265417153254,4,0.0005847953216375785,0.0005847953216375785,0.0005847953216375785,0.23615717402608466,0.0005847953216375785,0.0005847953216375785,0.3561265417153254,0.0005847953216375785,0.20596443592141023,0.19824307640735422
YARN-9809,9,0.8898058125364379,1,0.000414937759336149,0.000414937759336149,0.000414937759336149,0.000414937759336149,0.000414937759336149,0.000414937759336149,0.106874685388873,0.000414937759336149,0.000414937759336149,0.8898058125364379
YARN-9805,7,0.8995196674987469,1,0.000621118012422433,0.000621118012422433,0.000621118012422433,0.09551138840187354,0.000621118012422433,0.000621118012422433,0.000621118012422433,0.8995196674987469,0.000621118012422433,0.000621118012422433
YARN-9748,0,0.6997908253028436,2,0.6997908253028436,0.0009900990099010892,0.0009900990099010892,0.0009900990099010892,0.0009900990099010892,0.0009900990099010892,0.0009900990099010892,0.2922883826179477,0.0009900990099010892,0.0009900990099010892
YARN-9726,4,0.9316854249863455,1,0.00038314176245221864,0.06524944091403656,0.00038314176245221864,0.00038314176245221864,0.9316854249863455,0.00038314176245221864,0.00038314176245221864,0.00038314176245221864,0.00038314176245221864,0.00038314176245221864
YARN-9802,1,0.7649352832453215,2,0.0009900990099011965,0.7649352832453215,0.227143924675469,0.0009900990099011965,0.0009900990099011965,0.0009900990099011965,0.0009900990099011965,0.0009900990099011965,0.0009900990099011965,0.0009900990099011965
YARN-9768,4,0.7026731290295218,2,0.00034364261168401357,0.00034364261168401357,0.00034364261168401357,0.00034364261168401357,0.7026731290295218,0.00034364261168401357,0.00034364261168401357,0.00034364261168401357,0.18428956265585994,0.11063181003283014
YARN-9761,2,0.5433906541972541,2,0.0006211180124224253,0.0006211180124224253,0.5433906541972541,0.0006211180124224253,0.0006211180124224253,0.0006211180124224253,0.0006211180124224253,0.45164040170336645,0.0006211180124224253,0.0006211180124224253
YARN-9760,7,0.4894423972524344,2,0.0002849002849003284,0.0002849002849003284,0.0002849002849003284,0.0002849002849003284,0.0002849002849003284,0.1021769774471071,0.0002849002849003284,0.4894423972524344,0.0002849002849003284,0.40638632330615604
YARN-9746,3,0.48316282730660365,2,0.00016920473773269926,0.00016920473773269926,0.00016920473773269926,0.48316282730660365,0.35199754495078317,0.00016920473773269926,0.00016920473773269926,0.10503841159702397,0.00016920473773269926,0.058785987719192995
YARN-9754,5,0.5338478975889891,2,0.12996941518364372,0.10971080411263709,0.0004739336492891806,0.0004739336492891806,0.0004739336492891806,0.5338478975889891,0.0004739336492891806,0.0004739336492891806,0.22362828121899503,0.0004739336492891806
YARN-9753,4,0.520897660438279,2,0.00016638935108157377,0.00016638935108157377,0.053961361674821656,0.00016638935108157377,0.520897660438279,0.42397625242932846,0.00016638935108157377,0.00016638935108157377,0.00016638935108157377,0.00016638935108157377
YARN-9737,5,0.4406106925213851,3,0.03371167876178442,0.00022172949002223684,0.00022172949002223684,0.18758760600968594,0.00022172949002223684,0.4406106925213851,0.00022172949002223684,0.3367596457670112,0.00022172949002223684,0.00022172949002223684
YARN-9730,5,0.9231338154608907,1,0.00012330456226882498,0.00012330456226882498,0.00012330456226882498,0.00012330456226882498,0.00012330456226882498,0.9231338154608907,0.00012330456226882498,0.00012330456226882498,0.00012330456226882498,0.07587974804095853
YARN-9698,2,0.8465441438393667,2,0.0002624671916010811,0.0002624671916010811,0.8465441438393667,0.0002624671916010811,0.0002624671916010811,0.15135611862782472,0.0002624671916010811,0.0002624671916010811,0.0002624671916010811,0.0002624671916010811
YARN-9697,5,0.9982387475538159,1,0.00019569471624268251,0.00019569471624268251,0.00019569471624268251,0.00019569471624268251,0.00019569471624268251,0.9982387475538159,0.00019569471624268251,0.00019569471624268251,0.00019569471624268251,0.00019569471624268251
YARN-9686,4,0.4447565446113104,3,0.050304001604615574,0.187455742853143,0.00014471780028948045,0.0466691866028854,0.4447565446113104,0.10898938992278905,0.00014471780028948045,0.00014471780028948045,0.00014471780028948045,0.1612462632040986
YARN-9671,3,0.9314681593941684,1,0.00024330900243314576,0.00024330900243314576,0.00024330900243314576,0.9314681593941684,0.00024330900243314576,0.06658536858636652,0.00024330900243314576,0.00024330900243314576,0.00024330900243314576,0.00024330900243314576
YARN-9669,5,0.24085675945642188,4,7.930214115784393e-05,7.930214115784393e-05,0.08761798174167905,0.2140551628882423,0.1794493686547685,0.24085675945642188,7.930214115784393e-05,0.2362998367840396,0.04140368191021728,7.930214115784393e-05
YARN-9664,4,0.7135373277362439,2,0.00045248868778289815,0.00045248868778289815,0.00045248868778289815,0.00045248868778289815,0.7135373277362439,0.28284276276149295,0.00045248868778289815,0.00045248868778289815,0.00045248868778289815,0.00045248868778289815
YARN-9663,7,0.6462296610476701,3,0.0006211180124226235,0.0006211180124226235,0.18490814996262878,0.1645143629027427,0.0006211180124226235,0.0006211180124226235,0.0006211180124226235,0.6462296610476701,0.0006211180124226235,0.0006211180124226235
